seed_episode_id,instrument_id,seed_trade_date,seed_split,seed_same_day_bundle_key,seed_same_day_family_count,seed_label,fresh_family_id,fresh_signal_date,fresh_offset,fresh_offset_bucket,seed_failure_offset,seed_failure_offset_bucket,fresh_vs_observable_failure_state,fresh_evidence_status,seed_pre_fresh_state,survival_checkpoint_state,posterior_denominator_policy
08378c2d11d8ca36,SZ000858,2024-04-24,robustness,oscillator|range_breakout,2,bad_path,volume_money,2024-04-29,3,T3_T5,29.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
cbe8e6dce2e537c7,SZ000858,2024-07-12,robustness,range_breakout,1,bad_path,momentum_rps,2024-07-17,3,T3_T5,28.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
a75a4389a06207ff,SZ000858,2024-08-30,robustness,volatility_band,1,bad_path,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
30dfb6985eacb8ae,SZ000858,2024-10-28,robustness,momentum_rps|oscillator|price_trend|range_breakout|volatility_band|volume_money,6,bad_path,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
84fb0c87fe165bef,SZ000858,2024-12-10,robustness,range_breakout|volume_money,2,bad_path,none,none,none,none,14.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
aad6d8933a13c16f,SZ000858,2025-02-13,robustness,range_breakout|volume_money,2,bad_path,volatility_band,2025-03-07,16,T11_T20,35.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
9f2084928a24efc9,SZ000858,2025-05-08,robustness,range_breakout,1,bad_path,oscillator,2025-05-14,4,T3_T5,16.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
5e6c01d1d3757534,SZ000858,2025-07-04,robustness,range_breakout,1,good_path,oscillator,2025-07-09,3,T3_T5,105.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
7352309845c4aae7,SZ000858,2025-08-19,robustness,range_breakout|volume_money,2,censored_or_invalid,oscillator,2025-08-25,4,T3_T5,45.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
facf36336fb81a02,SZ000858,2025-10-16,robustness,range_breakout,1,censored_or_invalid,none,none,none,none,10.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
cc63792de57d3a9d,SZ000860,2020-07-13,train,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,6,bad_path,none,none,none,none,0.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
e7294b5bd95207c5,SZ000860,2020-08-27,train,momentum_rps|price_trend|pullback_drawdown|range_breakout,4,bad_path,none,none,none,none,7.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
b2c2396c525f89ab,SZ000860,2020-12-16,train,momentum_rps|price_trend|pullback_drawdown|range_breakout,4,good_path,oscillator,2021-01-04,12,T11_T20,31.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
794dc331bbd7b8cb,SZ000876,2019-03-04,train,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,5,bad_path,none,none,none,none,7.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
f4d97a38d9432d3a,SZ000876,2019-04-22,train,momentum_rps|price_trend|range_breakout|volume_money,4,good_path,oscillator,2019-04-25,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
cea179f7242fc241,SZ000876,2019-06-11,train,pullback_drawdown,1,bad_path,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
651b34cdbf0d4b31,SZ000876,2019-08-01,train,momentum_rps|pullback_drawdown|range_breakout,3,bad_path,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
cdfc8c748d4311da,SZ000876,2019-10-10,train,momentum_rps|price_trend|range_breakout|volatility_band,4,good_path,volume_money,2019-10-21,7,T6_T10,74.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
90a9498f56fe863b,SZ000876,2019-12-31,train,price_trend|range_breakout|volume_money,3,bad_path,pullback_drawdown,2020-01-06,3,T3_T5,13.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
c04fd53485fc8e30,SZ000876,2020-02-24,train,range_breakout,1,good_path,momentum_rps,2020-02-27,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
0f769e880753d8dd,SZ000876,2020-04-22,train,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volume_money,6,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
31a8b8823922e937,SZ000876,2020-06-15,train,volume_money,1,good_path,momentum_rps,2020-06-18,3,T3_T5,85.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
ea4f52994cddc649,SZ000876,2020-07-30,train,pullback_drawdown|range_breakout,2,good_path,momentum_rps,2020-08-04,3,T3_T5,31.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
73e19528501b9bed,SZ000876,2020-10-13,train,price_trend|range_breakout|volume_money,3,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
4606158a5d218520,SZ000876,2020-12-03,train,range_breakout,1,bad_path,none,none,none,none,4.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
7a4195e455dad3b7,SZ000876,2021-02-01,train,momentum_rps|pullback_drawdown,2,good_path,price_trend,2021-02-04,3,T3_T5,20.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
de9d0e24a46dcc6f,SZ000876,2021-05-20,train,range_breakout|volume_money,2,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
a0ffa390ecb209e5,SZ000876,2021-08-09,train,oscillator|price_trend|range_breakout|volatility_band|volume_money,5,censored_or_invalid,none,none,none,none,6.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
a940329935aa1f40,SZ000876,2021-09-23,train,momentum_rps|price_trend|pullback_drawdown|range_breakout,4,censored_or_invalid,volatility_band,2021-10-19,13,T11_T20,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
8f3cd378bc6f5cb1,SZ000876,2021-11-15,train,price_trend,1,censored_or_invalid,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
d1c59fb94ce1a6ec,SZ000876,2021-12-31,train,price_trend|range_breakout|volume_money,3,censored_or_invalid,momentum_rps,2022-01-06,3,T3_T5,45.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
9efdc3f7c175f64e,SZ000876,2022-03-01,validation,pullback_drawdown|range_breakout|volatility_band|volume_money,4,bad_path,momentum_rps,2022-03-04,3,T3_T5,4.0,T3_T5,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
29b5d277eb18c3cc,SZ000876,2022-04-19,validation,price_trend,1,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
07df71607e680c0a,SZ000876,2022-06-08,validation,range_breakout,1,good_path,oscillator,2022-06-13,3,T3_T5,76.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
dfa8c4b4a0544b78,SZ000876,2022-08-16,validation,range_breakout,1,bad_path,volume_money,2022-08-19,3,T3_T5,22.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
7849f96e62bf74f6,SZ000876,2022-10-10,validation,momentum_rps,1,bad_path,pullback_drawdown,2022-10-13,3,T3_T5,10.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
72cb149a7eeb75cc,SZ000876,2022-11-30,validation,volume_money,1,bad_path,range_breakout,2022-12-05,3,T3_T5,12.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
260e0f44eb7c3956,SZ000876,2023-01-16,validation,oscillator|range_breakout|volume_money,3,good_path,volatility_band,2023-02-01,7,T6_T10,78.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
3f6c3a851de9ed04,SZ000876,2023-03-14,validation,range_breakout|volatility_band|volume_money,3,bad_path,momentum_rps,2023-04-03,14,T11_T20,30.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
ca05798d21fac737,SZ000876,2023-06-08,validation,range_breakout|volume_money,2,bad_path,none,none,none,none,50.0,after_T30,not_applicable,none_within_t3_t30,no_fresh_observed,survived_t10,include_labeled
2ddb3f2b9f683dc9,SZ000876,2023-07-26,validation,range_breakout,1,censored_or_invalid,oscillator,2023-07-31,3,T3_T5,17.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
cc84b43ff5f6cad5,SZ000877,2021-12-02,train,range_breakout|volume_money,2,censored_or_invalid,momentum_rps,2021-12-15,9,T6_T10,62.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
d60984f3811b8024,SZ000877,2022-02-07,validation,volatility_band|volume_money,2,bad_path,momentum_rps,2022-02-10,3,T3_T5,12.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
ad7b735d9f48b178,SZ000877,2022-04-06,validation,momentum_rps|oscillator|price_trend|range_breakout,4,bad_path,pullback_drawdown,2022-04-11,3,T3_T5,7.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
24298bfec7582c3d,SZ000877,2022-06-07,validation,range_breakout,1,bad_path,none,none,none,none,4.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
4dda4cd126b20a6b,SZ000877,2022-08-16,validation,range_breakout,1,bad_path,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
66d233d37bf0cbd8,SZ000877,2022-11-07,validation,price_trend|range_breakout|volatility_band,3,good_path,momentum_rps,2022-11-11,4,T3_T5,113.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
6a9e0b7a209cca5f,SZ000877,2023-01-04,validation,range_breakout,1,good_path,volume_money,2023-01-16,8,T6_T10,72.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
21073eafc123e91d,SZ000877,2023-02-23,validation,momentum_rps|pullback_drawdown,2,bad_path,none,none,none,none,8.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
69bd740bcde1cc15,SZ000877,2023-04-11,validation,oscillator|range_breakout,2,bad_path,none,none,none,none,8.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
8f1382ae600803a2,SZ000877,2023-05-31,validation,momentum_rps|range_breakout,2,bad_path,oscillator,2023-06-09,7,T6_T10,59.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
0df871bba1bc99e8,SZ000877,2023-07-19,validation,range_breakout,1,censored_or_invalid,oscillator,2023-07-25,4,T3_T5,29.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
9c56f9b641f3d6b2,SZ000877,2023-10-25,validation,volume_money,1,censored_or_invalid,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
eeb40a32b97707c3,SZ000877,2023-12-28,validation,range_breakout|volume_money,2,censored_or_invalid,none,none,none,none,4.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
652deaa6da6c2c2f,SZ000877,2024-03-11,robustness,range_breakout,1,good_path,oscillator,2024-03-26,11,T11_T20,22.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
e7ebc09ff4fb79bb,SZ000877,2024-04-29,robustness,price_trend|range_breakout|volatility_band|volume_money,4,bad_path,none,none,none,none,0.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
2a3d5040724a93b7,SZ000895,2017-09-27,train,range_breakout|volatility_band,2,good_path,momentum_rps,2017-10-10,4,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
827b7ade5045f954,SZ000895,2017-12-13,train,momentum_rps|pullback_drawdown|range_breakout|volatility_band|volume_money,5,good_path,price_trend,2018-01-04,15,T11_T20,39.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
855abb08d9176588,SZ000895,2018-02-12,train,pullback_drawdown,1,bad_path,momentum_rps,2018-02-22,3,T3_T5,24.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
d092b5125d25108d,SZ000895,2018-04-11,train,momentum_rps|oscillator|pullback_drawdown|range_breakout,4,bad_path,none,none,none,none,4.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
72173f242c034a59,SZ000895,2018-05-28,train,pullback_drawdown|range_breakout|volume_money,3,bad_path,momentum_rps,2018-05-31,3,T3_T5,14.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
7c0e7caf7a2c5580,SZ000895,2018-07-13,train,momentum_rps|oscillator|price_trend|range_breakout|volatility_band,5,bad_path,pullback_drawdown,2018-07-18,3,T3_T5,11.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
f1bd112051369afc,SZ000895,2018-08-27,train,price_trend,1,good_path,range_breakout,2018-09-14,14,T11_T20,36.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
20827674c4d799a5,SZ000895,2018-11-08,train,momentum_rps|range_breakout,2,neutral_path,none,none,none,none,11.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
e38f06f58e0335b0,SZ000895,2018-12-21,train,oscillator|range_breakout,2,good_path,price_trend,2019-01-07,9,T6_T10,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
c263fea7e8e11069,SZ000895,2019-04-30,train,price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,5,bad_path,none,none,none,none,3.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t3,include_labeled
0bac52f4edfa014c,SZ000895,2019-06-20,train,range_breakout,1,bad_path,oscillator,2019-07-01,7,T6_T10,30.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
c5dfbbabb50b455c,SZ000895,2019-12-20,train,range_breakout,1,bad_path,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
34329f33e51dc7cd,SZ000895,2020-02-12,train,momentum_rps|pullback_drawdown,2,good_path,price_trend,2020-02-17,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
f0faf64b98989e5d,SZ000895,2020-03-27,train,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,5,good_path,oscillator,2020-04-22,17,T11_T20,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
7795df732f016600,SZ000895,2020-06-10,train,range_breakout,1,good_path,momentum_rps,2020-06-15,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
a75b5e15b0fa0b5f,SZ000895,2020-07-28,train,pullback_drawdown,1,bad_path,range_breakout,2020-08-10,9,T6_T10,10.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
2d5ebed547fe2f57,SZ000895,2020-09-30,train,range_breakout|volume_money,2,bad_path,pullback_drawdown,2020-10-13,3,T3_T5,6.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
b82c33c7319c4603,SZ000895,2020-11-20,train,momentum_rps|pullback_drawdown,2,bad_path,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
e6deaefd1c16f2cf,SZ000895,2021-01-05,train,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,7,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
d95ad7c3dd3ec820,SZ000895,2021-03-25,train,range_breakout,1,bad_path,momentum_rps,2021-03-30,3,T3_T5,5.0,T3_T5,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
e0c8338231d35ec9,SZ000895,2021-05-18,train,pullback_drawdown|range_breakout,2,bad_path,none,none,none,none,14.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
8dab8e125e39e3ab,SZ000895,2021-08-09,train,price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,5,censored_or_invalid,none,none,none,none,3.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t3,include_labeled
8cc318cce994f0d8,SZ000895,2021-09-24,train,momentum_rps|oscillator|pullback_drawdown|range_breakout,4,censored_or_invalid,volume_money,2021-10-19,12,T11_T20,110.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
cc59bc940224c097,SZ000895,2021-11-15,train,volume_money,1,censored_or_invalid,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
