family_id,grid_cell_id,parameter_hash,split,repair_variant_id,baseline_family,variant_role,candidate_row_key,baseline_row_key,baseline_instrument_id,baseline_decision_date,matching_weight,manifest_frozen_before_label_readout,label_read_before_manifest_freeze,row_source_hash,blocking_reason
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600028_2025-11-14,SH600028,2025-11-14,1.0,True,False,ed276f2602e7438305d6c82c5757283669c9e4c155756482f949587d0c1041c1,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601390_2025-11-14,SH601390,2025-11-14,1.0,True,False,87b7df8a1437d0f922b70014766aac52e3d84a98a960f91db2ec0d3e1d72195d,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600029_2025-11-12,SH600029,2025-11-12,1.0,True,False,480c3ab904b43d4bbdecdedba602baade74c6c9f36818db9b3fb1e1ae367524d,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000625_2025-11-14,SZ000625,2025-11-14,1.0,True,False,0dce4099c4388cf3c0dfe8cebe0e6cfb42c08fcbb57b772ffeb1535f3afb1234,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600011_2025-11-14,SH600011,2025-11-14,1.0,True,False,2f7dff5c5d59d9acb9c01739e2e40796f0668e6ddff81d2c4779b96928321e82,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002625_2025-11-14,SZ002625,2025-11-14,1.0,True,False,eef0e1c04f674eb7f43b743d3b91ceb7979a580122700f7e8178d066896a2aa6,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601236_2025-11-14,SH601236,2025-11-14,1.0,True,False,9ce36bd19539fe483c7d56ea01edc6feb18a81c2dddef51bf34bf7958dd13557,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002352_2025-11-14,SZ002352,2025-11-14,1.0,True,False,34e8cd609a9f102254050bcd180544aca7aa4e40d7a18e75271832c5d84aeb03,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600021_2025-11-26,SH600021,2025-11-26,1.0,True,False,4b39845cdbf33a90cb1b76cd92247b7f299d79c8890cd342d1aa5618bdd2510a,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601598_2025-11-14,SH601598,2025-11-14,1.0,True,False,d9b2b4e33b45413142f5ad8ce8d5306b608a9790cebb7be9fa04dded0594c1c0,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002714_2025-11-21,SZ002714,2025-11-21,1.0,True,False,4e6fe687943bcfe0c48bd00be84dbd3f38ef476b48ea9a5c81125c05eb813ba0,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601919_2025-11-05,SH601919,2025-11-05,1.0,True,False,fb4aef4cdc09c7cfc5460a361f2c87d7dc43effb8db9dba2aab0565d594ef540,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000878_2025-11-14,SZ000878,2025-11-14,1.0,True,False,dc85296d238438caf63e20fb32bc1f778d4198dd6a966b2c981c829f1fcca57a,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000786_2025-11-14,SZ000786,2025-11-14,1.0,True,False,72c59a6d7e3b03dee26c29e5e422a508edb43e111969ce447b2ac73727a58d82,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600031_2025-11-14,SH600031,2025-11-14,1.0,True,False,8462099e34a30ae206653b47788f75c50ec7c1945a486d6e6e6caa50123d2f87,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600895_2025-11-14,SH600895,2025-11-14,1.0,True,False,a9f40691503620b3fc59956b7fd2e657a85f7c387bd90c20e11a520a5106871b,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600016_2025-11-14,SH600016,2025-11-14,1.0,True,False,11fa5950d57523171ab571a26b2b08e67d0c23eeedf2e481c7ec8eeefafcfa2e,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH603260_2025-11-14,SH603260,2025-11-14,1.0,True,False,091f2694427b569f8b8aef876059f69843c850a159c42b6c2d41787ea9870bfb,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002281_2025-11-19,SZ002281,2025-11-19,1.0,True,False,0908b92aa7a25d18f9f16b4125cd1788d4fd7b2f04dd590f8d111e50bc3f82d5,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600111_2025-11-14,SH600111,2025-11-14,1.0,True,False,62606caa700e5a1b6f7ef1ccb6e74c4d7d318c2486b5c9634e49a6472906736d,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300699_2025-11-06,SZ300699,2025-11-06,1.0,True,False,b97bd95f068bf4bec4e9e72326f1a78bcd64cfd7fdba09b8561cb81cc9f0ad29,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600089_2025-11-14,SH600089,2025-11-14,1.0,True,False,6c7f455d1e5c2e943986cbbd80956d148ce3d3425e4145779e27765f4c4ac8c5,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300394_2025-11-14,SZ300394,2025-11-14,1.0,True,False,1edf2de93638bc442d6dafaebcbee9e69d61c29d7833961d921a852d2e84fe26,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ301217_2025-11-24,SZ301217,2025-11-24,1.0,True,False,7d59e1635f4dcd42a5e0befab149fe44b37a712da59ecf1733bb0369b2286a6b,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH603893_2025-11-24,SH603893,2025-11-24,1.0,True,False,7bdd9966aa49c7a133e1ad20c731ea6a90394b7cde563b77eb5c58626c4b95d4,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000921_2025-11-18,SZ000921,2025-11-18,1.0,True,False,497819edf8e87a1bf14be8f63f1b19c5e56a4bc88494fed64ea0330513d75bac,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002128_2025-11-12,SZ002128,2025-11-12,1.0,True,False,a75b213b77d7a4cabe7ee78e89cee8338afe9f3715e844de4321f1702684150e,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601229_2025-11-14,SH601229,2025-11-14,1.0,True,False,d55a26c85eb054413fd65c7163fb060de68e04e93e1d36a8cdda8e0e2c54b0d5,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601088_2025-11-13,SH601088,2025-11-13,1.0,True,False,2ac10a1bd5c3e2b7ab664ca5ea3aa2f385afa423747ce4470d37ebf201792f23,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002938_2025-11-14,SZ002938,2025-11-14,1.0,True,False,8869a4d7411b371c9dd8cc273e42122ca1d2cb7c0a7651a4ab53436b96fc78e3,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ301611_2025-11-17,SZ301611,2025-11-17,1.0,True,False,7080a517949544a8b3accc81c9ed24e2e3bb09edee0e89d0b3002e620d4272e5,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300432_2025-11-25,SZ300432,2025-11-25,1.0,True,False,cb4f7354d7b3750be91bb8135f6c5dde1d784b408473cb00e7decb0a501fb870,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601880_2025-11-14,SH601880,2025-11-14,1.0,True,False,3e6bcb99a43d27fc41d838f7e95a18507f9f59d887c188b5dafd7008600d9d7b,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600839_2025-11-07,SH600839,2025-11-07,1.0,True,False,6f8a077fd4535c7a84cb9649f65efe7ba490e82caeb70be8ac945d607bfcf9a1,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300054_2025-11-05,SZ300054,2025-11-05,1.0,True,False,571c9307fbe460ee8cea711765f67cee2e91fb008c6afc0dbaf3fee6ff7e84fc,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002064_2025-11-05,SZ002064,2025-11-05,1.0,True,False,cfcd165b7c8f00383e9348c4b64c91a88e85125669b513b025336146fd218d8b,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601857_2025-11-14,SH601857,2025-11-14,1.0,True,False,ed4258720ac83753344452465d8eb2bfe73961bbe98aea7592cb26c1a4eb2bcc,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600588_2025-11-14,SH600588,2025-11-14,1.0,True,False,0bb8bbac08d1d7684db47df433b00e2d1619164699489329bf589b8d0bf4df3f,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600009_2025-11-14,SH600009,2025-11-14,1.0,True,False,177bc096c8f26127f3146281527f320141520a4e2e266062895dadcf90492d7f,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000933_2025-11-14,SZ000933,2025-11-14,1.0,True,False,3c2bbe94171631d3df2d8a058a4f1dba9954873f303b6cf5211fbe1e0bdd98ef,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300002_2025-11-24,SZ300002,2025-11-24,1.0,True,False,fd7881ba9e77f2d34221e6cf537408f34b1f08b075397335286b55327779f3af,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601800_2025-11-14,SH601800,2025-11-14,1.0,True,False,d1823be1d74c0ebce7357dc149793a963ab298516663c5d61424f29e7a3c886b,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300857_2025-11-07,SZ300857,2025-11-07,1.0,True,False,ab6288f87e6bf49a5dd35e3cb7070eefa3c5d4936b7f168338e80f6be1bc2932,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600030_2025-11-14,SH600030,2025-11-14,1.0,True,False,b56b123dd36bdbe70f0707509118900c10ea1436198902e1601bc88afeee5512,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601012_2025-11-14,SH601012,2025-11-14,1.0,True,False,fd3de25bbee317df87d65521285ecbfaa28cf069d643b63877e9e4a92161fc4a,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000538_2025-11-14,SZ000538,2025-11-14,1.0,True,False,d2195ccbb17ac8002ed464309d86109487242a90866b5674436f48bc8e2c8b0a,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300418_2025-11-14,SZ300418,2025-11-14,1.0,True,False,3f805c1b36e7dcc2ff5581093dfe07afc7a2667eec012082b64b95354b566ebd,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300857_2025-11-24,SZ300857,2025-11-24,1.0,True,False,7a2b025b606c5268001cabb42f84454c3858ababbb4664f639a83e090fd27a90,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300568_2025-11-14,SZ300568,2025-11-14,1.0,True,False,23e53475a9ea5dcaf5b11cd2c2bc6c723c77542d0bee1853306608b63ebac235,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300757_2025-11-24,SZ300757,2025-11-24,1.0,True,False,7e4733d1f7cfd381bd9d77549c74a7c2206a7eca23e416c91a4e65bd932d018e,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002709_2025-11-14,SZ002709,2025-11-14,1.0,True,False,aa2396c0293c0dab2ea100c8fcb466400791caf3a97981f0b6badb9162b38a7d,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601939_2025-11-14,SH601939,2025-11-14,1.0,True,False,c2135cdd76f1563fd6f7b383358dd08aed282243d6ccd67e8096734df26561a1,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300100_2025-11-10,SZ300100,2025-11-10,1.0,True,False,77cdced7cffac7b98670e6b706501f6fa41a0874ed010c25dc90d23523c25034,
