reference_event_id,instrument,split,reference_date,date,offset
big_winner_50h120_close_confirmed_SZ002460_20200106_000749,SZ002460,train,2020-01-06,2019-11-19,-33
big_winner_50h120_close_confirmed_SZ002460_20200106_000749,SZ002460,train,2020-01-06,2019-11-20,-32
big_winner_50h120_close_confirmed_SZ002460_20200106_000749,SZ002460,train,2020-01-06,2019-12-17,-13
big_winner_50h120_close_confirmed_SZ002460_20200106_000749,SZ002460,train,2020-01-06,2020-01-06,0
big_winner_50h120_close_confirmed_SZ002460_20200709_000750,SZ002460,train,2020-07-09,2020-04-15,-56
big_winner_50h120_close_confirmed_SZ002460_20220421_000752,SZ002460,validation,2022-04-21,2022-01-24,-56
big_winner_50h120_close_confirmed_SZ002460_20220421_000752,SZ002460,validation,2022-04-21,2022-01-25,-55
big_winner_50h120_close_confirmed_SZ002460_20240620_000753,SZ002460,robustness,2024-06-20,2024-04-01,-52
big_winner_50h120_close_confirmed_SZ002460_20250328_000754,SZ002460,robustness,2025-03-28,2025-02-27,-21
big_winner_50h120_close_confirmed_SZ002460_20250328_000754,SZ002460,robustness,2025-03-28,2025-03-03,-19
big_winner_50h120_close_confirmed_SZ002460_20250922_000755,SZ002460,robustness,2025-09-22,2025-07-24,-42
big_winner_50h120_close_confirmed_SZ002460_20250922_000755,SZ002460,robustness,2025-09-22,2025-08-11,-30
big_winner_50h120_close_confirmed_SZ002460_20250922_000755,SZ002460,robustness,2025-09-22,2025-08-12,-29
big_winner_50h120_close_confirmed_SZ002460_20250922_000755,SZ002460,robustness,2025-09-22,2025-09-05,-11
big_winner_50h120_close_confirmed_SZ002460_20250922_000755,SZ002460,robustness,2025-09-22,2025-09-08,-10
big_winner_50h120_close_confirmed_SZ002463_20240229_000756,SZ002463,robustness,2024-02-29,2023-12-08,-52
big_winner_50h120_close_confirmed_SZ002463_20240229_000756,SZ002463,robustness,2024-02-29,2023-12-26,-40
big_winner_50h120_close_confirmed_SZ002463_20240229_000756,SZ002463,robustness,2024-02-29,2024-01-19,-23
big_winner_50h120_close_confirmed_SZ002463_20240229_000756,SZ002463,robustness,2024-02-29,2024-02-19,-8
big_winner_50h120_close_confirmed_SZ002463_20240906_000757,SZ002463,robustness,2024-09-06,2024-06-14,-60
big_winner_50h120_close_confirmed_SZ002463_20250314_000758,SZ002463,robustness,2025-03-14,2024-12-26,-49
big_winner_50h120_close_confirmed_SZ002463_20250314_000758,SZ002463,robustness,2025-03-14,2025-01-22,-31
big_winner_50h120_close_confirmed_SZ002463_20251031_000759,SZ002463,robustness,2025-10-31,2025-08-13,-51
big_winner_50h120_close_confirmed_SZ002466_20201217_000760,SZ002466,train,2020-12-17,2020-09-16,-60
big_winner_50h120_close_confirmed_SZ002466_20201217_000760,SZ002466,train,2020-12-17,2020-10-09,-49
big_winner_50h120_close_confirmed_SZ002466_20201217_000760,SZ002466,train,2020-12-17,2020-10-15,-45
big_winner_50h120_close_confirmed_SZ002466_20201217_000760,SZ002466,train,2020-12-17,2020-11-06,-29
big_winner_50h120_close_confirmed_SZ002466_20201217_000760,SZ002466,train,2020-12-17,2020-11-09,-28
big_winner_50h120_close_confirmed_SZ002466_20201217_000760,SZ002466,train,2020-12-17,2020-12-09,-6
big_winner_50h120_close_confirmed_SZ002466_20210621_000761,SZ002466,train,2021-06-21,2021-04-15,-43
big_winner_50h120_close_confirmed_SZ002466_20220105_000762,SZ002466,validation,2022-01-05,2021-11-18,-33
big_winner_50h120_close_confirmed_SZ002466_20250321_000763,SZ002466,robustness,2025-03-21,2025-02-12,-27
big_winner_50h120_close_confirmed_SZ002466_20250321_000763,SZ002466,robustness,2025-03-21,2025-03-03,-14
big_winner_50h120_close_confirmed_SZ002466_20251022_000764,SZ002466,robustness,2025-10-22,2025-07-25,-57
big_winner_50h120_close_confirmed_SZ002466_20251022_000764,SZ002466,robustness,2025-10-22,2025-08-08,-47
big_winner_50h120_close_confirmed_SZ002466_20251022_000764,SZ002466,robustness,2025-10-22,2025-08-12,-45
big_winner_50h120_close_confirmed_SZ002466_20251022_000764,SZ002466,robustness,2025-10-22,2025-09-05,-27
big_winner_50h120_close_confirmed_SZ002475_20180914_000765,SZ002475,train,2018-09-14,2018-07-12,-46
big_winner_50h120_close_confirmed_SZ002475_20180914_000765,SZ002475,train,2018-09-14,2018-07-23,-39
big_winner_50h120_close_confirmed_SZ002475_20190326_000766,SZ002475,train,2019-03-26,2019-01-10,-48
big_winner_50h120_close_confirmed_SZ002475_20190326_000766,SZ002475,train,2019-03-26,2019-01-28,-36
big_winner_50h120_close_confirmed_SZ002475_20190919_000767,SZ002475,train,2019-09-19,2019-07-01,-57
big_winner_50h120_close_confirmed_SZ002475_20190919_000767,SZ002475,train,2019-09-19,2019-07-24,-40
big_winner_50h120_close_confirmed_SZ002475_20190919_000767,SZ002475,train,2019-09-19,2019-07-25,-39
big_winner_50h120_close_confirmed_SZ002475_20240117_000771,SZ002475,robustness,2024-01-17,2023-10-30,-56
big_winner_50h120_close_confirmed_SZ002475_20240117_000771,SZ002475,robustness,2024-01-17,2023-12-29,-12
big_winner_50h120_close_confirmed_SZ002493_20181018_000773,SZ002493,train,2018-10-18,2018-07-24,-56
big_winner_50h120_close_confirmed_SZ002493_20181018_000773,SZ002493,train,2018-10-18,2018-08-06,-47
big_winner_50h120_close_confirmed_SZ002493_20181018_000773,SZ002493,train,2018-10-18,2018-09-20,-14
big_winner_50h120_close_confirmed_SZ002493_20181018_000773,SZ002493,train,2018-10-18,2018-09-21,-13
big_winner_50h120_close_confirmed_SZ002493_20200123_000774,SZ002493,train,2020-01-23,2019-11-25,-42
big_winner_50h120_close_confirmed_SZ002493_20200123_000774,SZ002493,train,2020-01-23,2019-11-26,-41
big_winner_50h120_close_confirmed_SZ002493_20200123_000774,SZ002493,train,2020-01-23,2019-12-13,-28
big_winner_50h120_close_confirmed_SZ002493_20200728_000775,SZ002493,train,2020-07-28,2020-05-28,-41
big_winner_50h120_close_confirmed_SZ002493_20200728_000775,SZ002493,train,2020-07-28,2020-06-05,-35
big_winner_50h120_close_confirmed_SZ002493_20200728_000775,SZ002493,train,2020-07-28,2020-07-01,-19
big_winner_50h120_close_confirmed_SZ002493_20200728_000775,SZ002493,train,2020-07-28,2020-07-02,-18
big_winner_50h120_close_confirmed_SZ002493_20200728_000775,SZ002493,train,2020-07-28,2020-07-03,-17
big_winner_50h120_close_confirmed_SZ002493_20200728_000775,SZ002493,train,2020-07-28,2020-07-06,-16
big_winner_50h120_close_confirmed_SZ002493_20221025_000776,SZ002493,validation,2022-10-25,2022-08-05,-51
big_winner_50h120_close_confirmed_SZ002493_20221025_000776,SZ002493,validation,2022-10-25,2022-08-08,-50
big_winner_50h120_close_confirmed_SZ002493_20250731_000777,SZ002493,robustness,2025-07-31,2025-07-18,-9
big_winner_50h120_close_confirmed_SZ002493_20250731_000777,SZ002493,robustness,2025-07-31,2025-07-21,-8
big_winner_50h120_close_confirmed_SZ002493_20250731_000777,SZ002493,robustness,2025-07-31,2025-07-22,-7
big_winner_50h120_close_confirmed_SZ002532_20250911_000778,SZ002532,robustness,2025-09-11,2025-07-21,-38
big_winner_50h120_close_confirmed_SZ002555_20191206_000779,SZ002555,train,2019-12-06,2019-10-31,-26
big_winner_50h120_close_confirmed_SZ002555_20191206_000779,SZ002555,train,2019-12-06,2019-11-14,-16
big_winner_50h120_close_confirmed_SZ002555_20191206_000779,SZ002555,train,2019-12-06,2019-11-20,-12
big_winner_50h120_close_confirmed_SZ002555_20230220_000780,SZ002555,validation,2023-02-20,2022-11-18,-60
big_winner_50h120_close_confirmed_SZ002555_20230220_000780,SZ002555,validation,2023-02-20,2022-12-23,-35
big_winner_50h120_close_confirmed_SZ002555_20230220_000780,SZ002555,validation,2023-02-20,2022-12-29,-31
big_winner_50h120_close_confirmed_SZ002555_20230220_000780,SZ002555,validation,2023-02-20,2023-01-05,-27
big_winner_50h120_close_confirmed_SZ002555_20230220_000780,SZ002555,validation,2023-02-20,2023-01-18,-18
big_winner_50h120_close_confirmed_SZ002555_20230220_000780,SZ002555,validation,2023-02-20,2023-02-06,-10
big_winner_50h120_close_confirmed_SZ002555_20230220_000780,SZ002555,validation,2023-02-20,2023-02-16,-2
big_winner_50h120_close_confirmed_SZ002558_20250708_000781,SZ002558,robustness,2025-07-08,2025-06-03,-25
big_winner_50h120_close_confirmed_SZ002558_20250708_000781,SZ002558,robustness,2025-07-08,2025-06-04,-24
big_winner_50h120_close_confirmed_SZ002558_20250708_000781,SZ002558,robustness,2025-07-08,2025-06-12,-18
big_winner_50h120_close_confirmed_SZ002558_20250708_000781,SZ002558,robustness,2025-07-08,2025-06-13,-17
big_winner_50h120_close_confirmed_SZ002594_20200414_000784,SZ002594,train,2020-04-14,2020-01-13,-59
big_winner_50h120_close_confirmed_SZ002594_20200414_000784,SZ002594,train,2020-04-14,2020-01-14,-58
big_winner_50h120_close_confirmed_SZ002594_20200414_000784,SZ002594,train,2020-04-14,2020-02-19,-38
big_winner_50h120_close_confirmed_SZ002594_20200414_000784,SZ002594,train,2020-04-14,2020-02-20,-37
big_winner_50h120_close_confirmed_SZ002594_20201015_000785,SZ002594,train,2020-10-15,2020-08-26,-30
big_winner_50h120_close_confirmed_SZ002594_20201015_000785,SZ002594,train,2020-10-15,2020-09-15,-16
big_winner_50h120_close_confirmed_SZ002594_20201015_000785,SZ002594,train,2020-10-15,2020-09-17,-14
big_winner_50h120_close_confirmed_SZ002594_20201015_000785,SZ002594,train,2020-10-15,2020-10-09,-4
big_winner_50h120_close_confirmed_SZ002594_20220211_000787,SZ002594,validation,2022-02-11,2022-01-04,-23
big_winner_50h120_close_confirmed_SZ002594_20240808_000789,SZ002594,robustness,2024-08-08,2024-05-29,-50
big_winner_50h120_close_confirmed_SZ002595_20251027_000790,SZ002595,robustness,2025-10-27,2025-08-15,-45
big_winner_50h120_close_confirmed_SZ002595_20251027_000790,SZ002595,robustness,2025-10-27,2025-09-09,-28
big_winner_50h120_close_confirmed_SZ002595_20251027_000790,SZ002595,robustness,2025-10-27,2025-10-27,0
big_winner_50h120_close_confirmed_SZ002600_20190820_000791,SZ002600,train,2019-08-20,2019-06-11,-50
big_winner_50h120_close_confirmed_SZ002600_20190820_000791,SZ002600,train,2019-08-20,2019-06-12,-49
big_winner_50h120_close_confirmed_SZ002600_20190820_000791,SZ002600,train,2019-08-20,2019-07-01,-36
big_winner_50h120_close_confirmed_SZ002600_20190820_000791,SZ002600,train,2019-08-20,2019-07-25,-18
big_winner_50h120_close_confirmed_SZ002600_20190820_000791,SZ002600,train,2019-08-20,2019-08-14,-4
big_winner_50h120_close_confirmed_SZ002600_20190820_000791,SZ002600,train,2019-08-20,2019-08-15,-3
big_winner_50h120_close_confirmed_SZ002600_20190820_000791,SZ002600,train,2019-08-20,2019-08-16,-2
big_winner_50h120_close_confirmed_SZ002600_20190820_000791,SZ002600,train,2019-08-20,2019-08-19,-1
big_winner_50h120_close_confirmed_SZ002600_20200323_000792,SZ002600,train,2020-03-23,2020-01-16,-41
big_winner_50h120_close_confirmed_SZ002600_20241011_000793,SZ002600,robustness,2024-10-11,2024-08-21,-30
big_winner_50h120_close_confirmed_SZ002600_20241011_000793,SZ002600,robustness,2024-10-11,2024-08-30,-23
big_winner_50h120_close_confirmed_SZ002600_20250411_000794,SZ002600,robustness,2025-04-11,2025-02-07,-44
big_winner_50h120_close_confirmed_SZ002600_20250411_000794,SZ002600,robustness,2025-04-11,2025-02-21,-34
big_winner_50h120_close_confirmed_SZ002601_20200717_000795,SZ002601,train,2020-07-17,2020-04-24,-55
big_winner_50h120_close_confirmed_SZ002601_20200717_000795,SZ002601,train,2020-07-17,2020-06-11,-24
big_winner_50h120_close_confirmed_SZ002601_20200717_000795,SZ002601,train,2020-07-17,2020-07-02,-11
big_winner_50h120_close_confirmed_SZ002602_20190806_000797,SZ002602,train,2019-08-06,2019-06-12,-39
big_winner_50h120_close_confirmed_SZ002602_20190806_000797,SZ002602,train,2019-08-06,2019-07-18,-13
big_winner_50h120_close_confirmed_SZ002602_20190806_000797,SZ002602,train,2019-08-06,2019-07-19,-12
big_winner_50h120_close_confirmed_SZ002603_20221031_000798,SZ002603,validation,2022-10-31,2022-08-08,-54
big_winner_50h120_close_confirmed_SZ002603_20221031_000798,SZ002603,validation,2022-10-31,2022-09-27,-19
big_winner_50h120_close_confirmed_SZ002603_20221031_000798,SZ002603,validation,2022-10-31,2022-09-28,-18
big_winner_50h120_close_confirmed_SZ002603_20221031_000798,SZ002603,validation,2022-10-31,2022-09-30,-16
big_winner_50h120_close_confirmed_SZ002603_20221031_000798,SZ002603,validation,2022-10-31,2022-10-18,-9
big_winner_50h120_close_confirmed_SZ002607_20190131_000799,SZ002607,train,2019-01-31,2018-12-26,-24
big_winner_50h120_close_confirmed_SZ002607_20190131_000799,SZ002607,train,2019-01-31,2019-01-16,-11
big_winner_50h120_close_confirmed_SZ002607_20190131_000799,SZ002607,train,2019-01-31,2019-01-29,-2
big_winner_50h120_close_confirmed_SZ002607_20190802_000800,SZ002607,train,2019-08-02,2019-05-28,-47
big_winner_50h120_close_confirmed_SZ002607_20190802_000800,SZ002607,train,2019-08-02,2019-06-14,-35
big_winner_50h120_close_confirmed_SZ002607_20190802_000800,SZ002607,train,2019-08-02,2019-07-02,-23
big_winner_50h120_close_confirmed_SZ002625_20241008_000803,SZ002625,robustness,2024-10-08,2024-08-30,-20
big_winner_50h120_close_confirmed_SZ002625_20241008_000803,SZ002625,robustness,2024-10-08,2024-09-09,-14
big_winner_50h120_close_confirmed_SZ002625_20241008_000803,SZ002625,robustness,2024-10-08,2024-09-10,-13
big_winner_50h120_close_confirmed_SZ002625_20250407_000804,SZ002625,robustness,2025-04-07,2025-02-21,-30
big_winner_50h120_close_confirmed_SZ002625_20250407_000804,SZ002625,robustness,2025-04-07,2025-03-18,-13
big_winner_50h120_close_confirmed_SZ002648_20210225_000805,SZ002648,train,2021-02-25,2020-12-22,-41
big_winner_50h120_close_confirmed_SZ002648_20210225_000805,SZ002648,train,2021-02-25,2021-01-29,-14
big_winner_50h120_close_confirmed_SZ002648_20250916_000806,SZ002648,robustness,2025-09-16,2025-06-26,-58
big_winner_50h120_close_confirmed_SZ002648_20250916_000806,SZ002648,robustness,2025-09-16,2025-07-21,-41
big_winner_50h120_close_confirmed_SZ002648_20250916_000806,SZ002648,robustness,2025-09-16,2025-07-30,-34
big_winner_50h120_close_confirmed_SZ002648_20250916_000806,SZ002648,robustness,2025-09-16,2025-08-21,-18
big_winner_50h120_close_confirmed_SZ002709_20201214_000807,SZ002709,train,2020-12-14,2020-12-09,-3
big_winner_50h120_close_confirmed_SZ002709_20210616_000808,SZ002709,train,2021-06-16,2021-04-20,-37
big_winner_50h120_close_confirmed_SZ002709_20210616_000808,SZ002709,train,2021-06-16,2021-05-17,-21
big_winner_50h120_close_confirmed_SZ002709_20210616_000808,SZ002709,train,2021-06-16,2021-05-28,-12
big_winner_50h120_close_confirmed_SZ002709_20250908_000810,SZ002709,robustness,2025-09-08,2025-06-24,-54
big_winner_50h120_close_confirmed_SZ002709_20250908_000810,SZ002709,robustness,2025-09-08,2025-07-03,-47
big_winner_50h120_close_confirmed_SZ002709_20250908_000810,SZ002709,robustness,2025-09-08,2025-07-17,-37
big_winner_50h120_close_confirmed_SZ002709_20250908_000810,SZ002709,robustness,2025-09-08,2025-08-11,-20
big_winner_50h120_close_confirmed_SZ002709_20250908_000810,SZ002709,robustness,2025-09-08,2025-09-04,-2
big_winner_50h120_close_confirmed_SZ002714_20180808_000811,SZ002714,train,2018-08-08,2018-07-11,-20
big_winner_50h120_close_confirmed_SZ002714_20180808_000811,SZ002714,train,2018-08-08,2018-08-03,-3
big_winner_50h120_close_confirmed_SZ002714_20190212_000812,SZ002714,train,2019-02-12,2018-11-29,-46
big_winner_50h120_close_confirmed_SZ002714_20190212_000812,SZ002714,train,2019-02-12,2018-11-30,-45
big_winner_50h120_close_confirmed_SZ002714_20190212_000812,SZ002714,train,2019-02-12,2019-01-18,-12
big_winner_50h120_close_confirmed_SZ002714_20190819_000813,SZ002714,train,2019-08-19,2019-07-17,-23
big_winner_50h120_close_confirmed_SZ002714_20200221_000814,SZ002714,train,2020-02-21,2019-12-27,-33
big_winner_50h120_close_confirmed_SZ002714_20250304_000816,SZ002714,robustness,2025-03-04,2025-02-13,-13
big_winner_50h120_close_confirmed_SZ002736_20180831_000817,SZ002736,train,2018-08-31,2018-06-19,-53
big_winner_50h120_close_confirmed_SZ002736_20180831_000817,SZ002736,train,2018-08-31,2018-06-29,-45
big_winner_50h120_close_confirmed_SZ002736_20180831_000817,SZ002736,train,2018-08-31,2018-07-20,-30
big_winner_50h120_close_confirmed_SZ002736_20250303_000819,SZ002736,robustness,2025-03-03,2024-12-23,-43
big_winner_50h120_close_confirmed_SZ002736_20250303_000819,SZ002736,robustness,2025-03-03,2024-12-30,-38
big_winner_50h120_close_confirmed_SZ002791_20210318_000820,SZ002791,train,2021-03-18,2021-01-12,-42
big_winner_50h120_close_confirmed_SZ002812_20200604_000821,SZ002812,train,2020-06-04,2020-04-30,-22
big_winner_50h120_close_confirmed_SZ002812_20200604_000821,SZ002812,train,2020-06-04,2020-05-20,-11
big_winner_50h120_close_confirmed_SZ002812_20201202_000822,SZ002812,train,2020-12-02,2020-10-09,-38
big_winner_50h120_close_confirmed_SZ002812_20210603_000823,SZ002812,train,2021-06-03,2021-04-19,-30
big_winner_50h120_close_confirmed_SZ002812_20210603_000823,SZ002812,train,2021-06-03,2021-05-17,-13
big_winner_50h120_close_confirmed_SZ002812_20210603_000823,SZ002812,train,2021-06-03,2021-05-28,-4
big_winner_50h120_close_confirmed_SZ002812_20210603_000823,SZ002812,train,2021-06-03,2021-05-31,-3
big_winner_50h120_close_confirmed_SZ002821_20200729_000825,SZ002821,train,2020-07-29,2020-06-19,-26
big_winner_50h120_close_confirmed_SZ002837_20250812_000828,SZ002837,robustness,2025-08-12,2025-06-04,-49
big_winner_50h120_close_confirmed_SZ002837_20250812_000828,SZ002837,robustness,2025-08-12,2025-06-05,-48
big_winner_50h120_close_confirmed_SZ002837_20250812_000828,SZ002837,robustness,2025-08-12,2025-07-08,-25
big_winner_50h120_close_confirmed_SZ002837_20250812_000828,SZ002837,robustness,2025-08-12,2025-07-30,-9
big_winner_50h120_close_confirmed_SZ002837_20250812_000828,SZ002837,robustness,2025-08-12,2025-08-01,-7
big_winner_50h120_close_confirmed_SZ002841_20200812_000829,SZ002841,train,2020-08-12,2020-05-29,-51
big_winner_50h120_close_confirmed_SZ002841_20200812_000829,SZ002841,train,2020-08-12,2020-06-12,-41
big_winner_50h120_close_confirmed_SZ002916_20190909_000830,SZ002916,train,2019-09-09,2019-06-19,-58
big_winner_50h120_close_confirmed_SZ002916_20190909_000830,SZ002916,train,2019-09-09,2019-06-28,-51
big_winner_50h120_close_confirmed_SZ002916_20190909_000830,SZ002916,train,2019-09-09,2019-07-24,-33
big_winner_50h120_close_confirmed_SZ002916_20190909_000830,SZ002916,train,2019-09-09,2019-07-25,-32
big_winner_50h120_close_confirmed_SZ002916_20240820_000831,SZ002916,robustness,2024-08-20,2024-06-03,-55
big_winner_50h120_close_confirmed_SZ002916_20240820_000831,SZ002916,robustness,2024-08-20,2024-07-10,-29
big_winner_50h120_close_confirmed_SZ002916_20240820_000831,SZ002916,robustness,2024-08-20,2024-07-11,-28
big_winner_50h120_close_confirmed_SZ002916_20240820_000831,SZ002916,robustness,2024-08-20,2024-08-01,-13
big_winner_50h120_close_confirmed_SZ002916_20250228_000832,SZ002916,robustness,2025-02-28,2024-12-16,-47
big_winner_50h120_close_confirmed_SZ002916_20250228_000832,SZ002916,robustness,2025-02-28,2024-12-17,-46
big_winner_50h120_close_confirmed_SZ002916_20250228_000832,SZ002916,robustness,2025-02-28,2024-12-19,-44
big_winner_50h120_close_confirmed_SZ002920_20210629_000834,SZ002920,train,2021-06-29,2021-04-15,-49
big_winner_50h120_close_confirmed_SZ002920_20210629_000834,SZ002920,train,2021-06-29,2021-04-19,-47
big_winner_50h120_close_confirmed_SZ002920_20220208_000835,SZ002920,validation,2022-02-08,2021-11-22,-50
big_winner_50h120_close_confirmed_SZ002920_20221230_000836,SZ002920,validation,2022-12-30,2022-12-01,-21
big_winner_50h120_close_confirmed_SZ002920_20250403_000838,SZ002920,robustness,2025-04-03,2025-02-06,-40
