primary_family,horizon,split,signal_date,style_explained_score_r2,raw_top_bottom_spread_matched_delta_net,residualized_top_bottom_spread_matched_delta_net,neutralized_top_bottom_spread_matched_delta_net,style_explained_spread_share,neutralized_spread_retention,style_status
other_gtja191,H3,robustness,2024-12-06,0.588064902652582,0.0005436727925784153,-0.009589101060768324,-0.013235872276258063,18.637632766744094,-24.345290875207848,ok
other_gtja191,H3,robustness,2024-12-13,,-0.01354319016196981,,0.0003451316944118217,,-0.025483781168559146,underdetermined_style_design
other_gtja191,H3,robustness,2024-12-20,,-0.02483492724090228,,-0.011810510988269931,,0.4755605230370243,underdetermined_style_design
other_gtja191,H3,robustness,2024-12-27,,-0.03393884746080872,,-0.01521289803053083,,0.44824439156627527,underdetermined_style_design
other_gtja191,H3,robustness,2025-01-03,,-0.010113479424331384,,-0.007851384191306987,,0.7763286858939799,underdetermined_style_design
other_gtja191,H3,robustness,2025-01-10,,0.01933014163875711,,0.014212623138703574,,0.7352570614488999,underdetermined_style_design
other_gtja191,H3,robustness,2025-01-17,,0.0028851246606402935,,0.012968486080656597,,4.494948262574731,underdetermined_style_design
other_gtja191,H3,robustness,2025-01-24,,0.013601282775717014,,0.013488887395136637,,0.9917364132167709,underdetermined_style_design
other_gtja191,H3,robustness,2025-01-27,,0.03427903971948065,,0.02040946726743834,,0.5953920364881083,underdetermined_style_design
other_gtja191,H3,robustness,2025-02-07,,0.01267833188029364,,0.014797229218434581,,1.167127454790359,underdetermined_style_design
other_gtja191,H3,robustness,2025-02-14,,-0.0019705978007966167,,-0.0024207574186386185,,1.2284381001846365,underdetermined_style_design
other_gtja191,H3,robustness,2025-02-21,0.4010578999495934,0.012603722719279894,0.007451276665402285,-0.005897036135316347,0.40880350739515403,-0.4678805037733543,ok
other_gtja191,H3,robustness,2025-02-28,,-0.005281149625045702,,-0.009092933537881646,,1.721771618580672,underdetermined_style_design
other_gtja191,H3,robustness,2025-03-07,,0.0037438729950430446,,0.008678927940496746,,2.318168365216396,underdetermined_style_design
other_gtja191,H3,robustness,2025-03-14,,-0.004444428398115959,,-0.013002250359822986,,2.9255168933163103,underdetermined_style_design
other_gtja191,H3,robustness,2025-03-21,,0.0020950848045705284,,0.012671152684793309,,6.048038082826327,underdetermined_style_design
other_gtja191,H3,robustness,2025-03-28,,-0.012228721033117429,,-0.001123179216949409,,0.09184764407558657,underdetermined_style_design
other_gtja191,H3,robustness,2025-04-03,0.6589445521977466,0.0020246605126361663,0.0183381472144661,0.0065697197824198346,-8.057393622296363,3.244850058277607,ok
other_gtja191,H3,robustness,2025-04-11,,-0.0695013748791065,,-0.038672786710785306,,0.5564319666776998,underdetermined_style_design
other_gtja191,H3,robustness,2025-04-18,,0.045056972929090146,,0.02463715280349974,,0.5468000001303516,underdetermined_style_design
other_gtja191,H3,robustness,2025-04-25,,0.0073924682744723426,,-0.0031041347279638504,,-0.41990504561014386,underdetermined_style_design
other_gtja191,H3,robustness,2025-04-30,0.36765959350183897,0.0005187731834908676,0.012114640547788026,0.011649878048644577,-22.352480300287706,22.456592629271206,ok
other_gtja191,H3,robustness,2025-05-09,0.4235607776802349,-0.0012529590568059927,0.0004942043889419026,-0.0006176040265667836,-1.3944297990085281,0.49291636722844084,ok
other_gtja191,H3,robustness,2025-05-16,,-0.01121711454515462,,-0.008946663699400875,,0.7975904733241316,underdetermined_style_design
other_gtja191,H3,robustness,2025-05-23,,-0.007490090563752342,,-0.010235085968106405,,1.366483606705403,underdetermined_style_design
other_gtja191,H3,robustness,2025-05-30,,0.017636749350291372,,-0.0042215932714471174,,-0.23936345567996484,underdetermined_style_design
other_gtja191,H3,robustness,2025-06-06,,-0.011518386220529897,,-0.00852116941600751,,0.7397884784258865,underdetermined_style_design
other_gtja191,H3,robustness,2025-06-13,0.45880372700514005,-0.0059710385055301764,-0.008244280601862495,-0.008727842418340532,0.3807113443041638,1.4616958859429723,ok
other_gtja191,H3,robustness,2025-06-20,,0.026165444099926424,,0.023031458199603626,,0.8802242420058289,underdetermined_style_design
other_gtja191,H3,robustness,2025-06-27,,-0.011516192235643116,,-0.0007204857368284779,,0.06256284387113158,underdetermined_style_design
other_gtja191,H3,robustness,2025-07-04,,-0.004723316682398288,,-0.01358340948548927,,2.8758201913728607,underdetermined_style_design
other_gtja191,H3,robustness,2025-07-11,,0.033258736701883895,,0.014953390792278589,,0.44960790081457225,underdetermined_style_design
other_gtja191,H3,robustness,2025-07-18,,0.0032796296098435086,,0.0006767613589868746,,0.20635298478695194,underdetermined_style_design
other_gtja191,H3,robustness,2025-07-25,,-0.0013846613488327844,,-0.009701905925789287,,7.0066994604620225,underdetermined_style_design
other_gtja191,H3,robustness,2025-08-01,,0.0006970364212782135,,-0.001879940165368332,,-2.6970472531706875,underdetermined_style_design
other_gtja191,H3,robustness,2025-08-08,,0.02707160697130788,,-0.005078008199041796,,-0.18757690315258252,underdetermined_style_design
other_gtja191,H3,robustness,2025-08-15,,0.00932883068443321,,-0.01647884411923535,,-1.766442620373976,underdetermined_style_design
other_gtja191,H3,robustness,2025-08-22,,0.01763509532792605,,-0.003569258375488259,,-0.20239518466544157,underdetermined_style_design
other_gtja191,H3,robustness,2025-08-29,,-0.0016205153139358997,,0.005141466531811683,,-3.1727355413409293,underdetermined_style_design
other_gtja191,H3,robustness,2025-09-05,,0.006212042475596491,,0.008148832757991793,,1.3117799483831327,underdetermined_style_design
other_gtja191,H3,robustness,2025-09-12,,-0.0017514400312519784,,-0.025097496892360252,,14.329635296973233,underdetermined_style_design
other_gtja191,H3,robustness,2025-09-19,0.49143434790537044,-0.020704547309235627,-0.01462697005153446,-0.0120812771317706,-0.2935382825293725,0.5835083931722348,ok
other_gtja191,H3,robustness,2025-09-26,,-0.03833532432715159,,-0.04072712218030745,,1.062391486054595,underdetermined_style_design
other_gtja191,H3,robustness,2025-09-30,,-0.03514493908655077,,0.00277256570322997,,-0.07888947243305859,underdetermined_style_design
other_gtja191,H3,robustness,2025-10-10,,-0.011082065825774739,,-0.010706407364889889,,0.9661021269147182,underdetermined_style_design
other_gtja191,H3,robustness,2025-10-17,,0.012025621876228378,,0.0019724212250978724,,0.16401823085730408,underdetermined_style_design
other_gtja191,H3,robustness,2025-10-24,,-0.00978633299183998,,-0.02141013348348371,,2.1877585303234484,underdetermined_style_design
other_gtja191,H3,robustness,2025-10-31,,-0.027676260909898033,,-0.021775161110333237,,0.7867811761575658,underdetermined_style_design
other_gtja191,H3,robustness,2025-11-07,,-0.02111366906039812,,-0.010506379844145573,,0.4976103307336515,underdetermined_style_design
other_gtja191,H3,robustness,2025-11-14,,0.01488054319106288,,0.00716108043352449,,0.4812378379994468,underdetermined_style_design
other_gtja191,H3,robustness,2025-11-21,,0.03954304073476348,,0.01804779653055081,,0.45640892038644987,underdetermined_style_design
other_gtja191,H3,robustness,2025-11-28,,-0.011861555357431271,,-0.01789731277372118,,1.508850419225039,underdetermined_style_design
other_gtja191,H3,robustness,2025-12-05,,0.03037030040466574,,0.02941581938330571,,0.9685718939673907,underdetermined_style_design
other_gtja191,H3,robustness,2025-12-12,,0.007488563434967298,,0.010856117141280675,,1.449692886433843,underdetermined_style_design
other_gtja191,H3,robustness,2025-12-19,,0.01339568241458462,,-0.0009568360715925001,,-0.07142869187095238,underdetermined_style_design
other_gtja191,H5,train,2017-08-04,,0.08111563375294722,,0.02094704193248327,,0.2582368029852468,underdetermined_style_design
other_gtja191,H5,train,2017-08-11,,0.024237912282804877,,0.030016441634740397,,1.2384087079989552,underdetermined_style_design
other_gtja191,H5,train,2017-08-18,,0.008172069131121167,,-0.005883634026594168,,-0.7199687046439563,underdetermined_style_design
other_gtja191,H5,train,2017-08-25,,0.028388374902968996,,0.01741616730993359,,0.6134964530185953,underdetermined_style_design
other_gtja191,H5,train,2017-09-01,,0.0063219764001696144,,-0.008986358864782017,,-1.4214477081156012,underdetermined_style_design
other_gtja191,H5,train,2017-09-08,,0.02646464519875051,,0.012787206940067332,,0.48318074336666567,underdetermined_style_design
other_gtja191,H5,train,2017-09-15,,0.011628384492496924,,0.010996079418800295,,0.9456239966863311,underdetermined_style_design
other_gtja191,H5,train,2017-09-22,,-0.00723267970998281,,0.0006328912813297087,,-0.08750439763787257,underdetermined_style_design
other_gtja191,H5,train,2017-09-29,,-0.014870759452524885,,0.010451806474343833,,-0.7028428176591368,underdetermined_style_design
other_gtja191,H5,train,2017-10-13,,-0.026830889909658522,,-0.022985745895317967,,0.8566896578053347,underdetermined_style_design
other_gtja191,H5,train,2017-10-20,0.541624657989197,-0.04574919573183614,-0.04158115689462813,-0.024222935583414613,-0.09110627565213213,0.5294723807911285,ok
other_gtja191,H5,train,2017-10-27,,-0.013902900394758562,,-0.015483967395156232,,1.1137220979439468,underdetermined_style_design
other_gtja191,H5,train,2017-11-03,0.4147125613583893,0.015437634921226136,0.010353776175698853,0.02210541702175613,0.3293159069681832,1.431917332839764,ok
other_gtja191,H5,train,2017-11-10,,-0.016845670716132743,,-0.043142845169010846,,2.561064257755784,underdetermined_style_design
other_gtja191,H5,train,2017-11-17,,-0.009138518043145213,,0.004840573032139239,,-0.5296890600079457,underdetermined_style_design
other_gtja191,H5,train,2017-11-24,,-0.016013835806861762,,-0.014638234787577224,,0.9140992179590659,underdetermined_style_design
other_gtja191,H5,train,2017-12-01,,0.03603472696656487,,0.025433752943441974,,0.7058122839959603,underdetermined_style_design
other_gtja191,H5,train,2017-12-08,,0.04299395730774671,,0.011106518356464763,,0.2583274267350025,underdetermined_style_design
other_gtja191,H5,train,2017-12-15,,-0.007804592340372913,,0.009848714231995667,,-1.261912705042719,underdetermined_style_design
other_gtja191,H5,train,2017-12-22,,-0.014978258590975329,,-0.0034225294786689193,,0.2284998257895651,underdetermined_style_design
other_gtja191,H5,train,2017-12-29,,-0.04624432237999541,,-0.00819187289733019,,0.17714332215783252,underdetermined_style_design
other_gtja191,H5,train,2018-01-05,,-0.008555374602493511,,-0.001966110280864736,,0.2298099583262786,underdetermined_style_design
other_gtja191,H5,train,2018-01-12,,-0.0697687804366182,,-0.033167025666518066,,0.47538491369572977,underdetermined_style_design
other_gtja191,H5,train,2018-01-19,,-0.020689801664706447,,0.012636387244434168,,-0.6107543923917773,underdetermined_style_design
other_gtja191,H5,train,2018-01-26,,-0.036351554686884585,,0.00965069159450223,,-0.2654822242852832,underdetermined_style_design
other_gtja191,H5,train,2018-02-02,,0.046169391664281884,,0.0306076503145213,,0.6629424649361442,underdetermined_style_design
other_gtja191,H5,train,2018-02-09,,0.03323501868699212,,0.0447242490774806,,1.3456965226556425,underdetermined_style_design
other_gtja191,H5,train,2018-02-14,,0.00483216136459458,,-0.0010014998827018505,,-0.20725712722258743,underdetermined_style_design
other_gtja191,H5,train,2018-02-23,,0.003008276457008576,,-0.014602210189905804,,-4.854012055935248,underdetermined_style_design
other_gtja191,H5,train,2018-03-02,,0.012641859526182284,,0.03336717267261873,,2.6394196679303943,underdetermined_style_design
other_gtja191,H5,train,2018-03-09,,0.010010274816270292,,0.017224613841035782,,1.7206934032459926,underdetermined_style_design
other_gtja191,H5,train,2018-03-16,,0.0275716901423097,,0.012218150220908768,,0.4431411407079321,underdetermined_style_design
other_gtja191,H5,train,2018-03-23,0.7379385679446872,0.027691022035457348,0.03551375506156526,0.04497538106506918,-0.28250069701620933,1.6241863881903615,ok
other_gtja191,H5,train,2018-03-30,,0.018907812297683964,,-0.013939108138660554,,-0.7372142223121164,underdetermined_style_design
other_gtja191,H5,train,2018-04-04,0.45526243592095883,0.012238743495195926,-0.0044851274803042705,-0.005768626458383363,1.3664696038498412,-0.4713413971497746,ok
other_gtja191,H5,train,2018-04-13,,-0.0016698644946503104,,-0.010226433216680205,,6.124109620536451,underdetermined_style_design
other_gtja191,H5,train,2018-04-20,0.5601634577189234,0.008779658807906723,0.013577152315263444,0.019954921466186566,-0.5464327956612879,2.2728584222675834,ok
other_gtja191,H5,train,2018-04-27,0.5236425094383227,0.031597043968076784,0.04354248220779289,0.035426463486524895,-0.3780555627857104,1.1211954992472417,ok
other_gtja191,H5,train,2018-05-04,,0.01948278917909768,,0.03064665973229991,,1.5730119260942117,underdetermined_style_design
other_gtja191,H5,train,2018-05-11,0.47896454142604594,-0.0041711498100286334,0.006732110531677949,0.006131430328454063,-2.6139699695014635,-1.4699616670953308,ok
other_gtja191,H5,train,2018-05-18,0.6240783640866435,0.01793994710323624,0.01699846450040892,0.0025541668748073126,0.05247967552019609,0.1423731552891011,ok
other_gtja191,H5,train,2018-05-25,0.7033737478108786,0.014998417626802409,0.018654028919168182,-0.007160030165810469,-0.24373313127600466,-0.4773857045436168,ok
other_gtja191,H5,train,2018-06-01,0.6517141224014151,0.024899729412969675,0.0024048380592493574,0.008813391761992915,0.9034191087234572,0.353955322799702,ok
other_gtja191,H5,train,2018-06-08,0.48042983199110845,-0.035732724879451484,0.0054148737298006806,-0.02557254819930153,-1.151538225759955,0.7156618557799189,ok
other_gtja191,H5,train,2018-06-15,0.7018015828656248,0.05071890831364458,0.023538112619780973,0.017851018390386008,0.5359105035498435,0.35195983083854476,ok
other_gtja191,H5,train,2018-06-22,0.7458057228102348,0.0808143322806407,0.014642344493722615,0.030038133113760114,0.81881500371896,0.3716931423679638,ok
other_gtja191,H5,train,2018-06-29,0.709537951158383,0.016526549798641314,0.0025403285246479923,0.01474419332888453,0.8462880301333773,0.892151931802286,ok
other_gtja191,H5,train,2018-07-06,0.6982835783648607,0.041921314063538086,0.03264835967566325,0.032512505416664575,0.22119903908117652,0.7755602643415939,ok
other_gtja191,H5,train,2018-07-13,0.4744157619454309,-0.02202012388300472,-0.017447903295635833,0.015841657169289022,-0.20763827722594053,-0.7194172591152278,ok
other_gtja191,H5,train,2018-07-20,0.720355192438305,-0.0027372261705147713,-0.016413165443303724,-0.0069928614837743664,4.996276676039895,2.5547254951384843,ok
other_gtja191,H5,train,2018-07-27,0.754277507776709,-0.04292419477937534,-0.03800453327102939,-0.03689177305239865,-0.11461278501862071,0.8594633688999285,ok
other_gtja191,H5,train,2018-08-03,0.7732295331750414,-0.0005419756217793486,-0.008144515341674615,0.00879787796745287,14.027456982171136,-16.23297730360776,ok
other_gtja191,H5,train,2018-08-10,0.6820942788525826,-0.04670245522600519,-0.020545066499185943,-0.02256477536554691,-0.5600859440951641,0.48316036611673113,ok
other_gtja191,H5,train,2018-08-17,0.7093951806586501,-0.01225230592597581,-0.0009264289837886898,-0.0044951967202791245,-0.924387377414027,0.36688577215077284,ok
other_gtja191,H5,train,2018-08-24,0.7300260295059362,-0.008103454406640337,-0.012972951711807209,0.011870719260662717,0.6009162340910544,-1.4648961621768752,ok
other_gtja191,H5,train,2018-08-31,0.6572604156356185,-0.01680945022990062,-0.007985111439432993,0.0016670588980765922,-0.5249629624870722,-0.09917390963276305,ok
other_gtja191,H5,train,2018-09-07,0.5718894665038103,-0.008100039870578985,0.0010655984024420299,-0.0070208149156884,-1.1315547107752524,0.866763007079687,ok
