split,state_family_id,state_variant_id,state_direction,action,horizon_id,event_count,unique_launch_episode_count,unique_instrument_year_count,mean_after_cost_return,p05_after_cost_return,mae_mean,mae_improvement_vs_no_action,drawdown_avoided_mean,future_winner_retention_rate,false_reject_winner_rate,partial_winner_haircut_rate,already_hit_target_row_count,horizon_truncated_row_count,capital_occupancy_multiple,comparison_reference_scope,mean_diff_vs_no_action_reference,p05_diff_vs_no_action_reference,matched_random_p95_diff,matched_delay_mean_diff,matched_delay_p05_diff,instrument_year_positive_rate_diff,interpretation_status
validation,support_break_state,support_break_ema20_2d,risk,no_action,H10,10,5,5,0.06605920744024095,-0.0037974003384292293,0.01251177486455366,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.0882671404920138,0.08809718228441371,0.01873778974061758,0.0,too_sparse
validation,support_break_state,support_break_ema20_2d,risk,no_action,H20,10,5,5,0.06605920744024095,-0.0037974003384292293,0.012840940052941386,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.0882671404920138,0.08809718228441371,0.01873778974061758,0.0,too_sparse
validation,support_break_state,support_break_ema20_2d,risk,no_action,H60,10,5,5,0.06605920744024095,-0.0037974003384292293,0.01841073725665055,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.0882671404920138,0.08809718228441371,0.01873778974061758,0.0,too_sparse
validation,support_break_state,support_break_ema20_2d,risk,continue,H5,10,5,5,0.049730379035969274,-0.0037974003384292293,0.01196040507893642,0.012951019926056219,0.012951019926056219,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,0.027416182247450363,0.030174758816139652,-0.047646666951454725,0.07176835388014204,0.01873778974061758,0.0,too_sparse
validation,support_break_state,support_break_ema20_2d,risk,continue,H10,10,5,5,0.06605920744024095,-0.0037974003384292293,0.01251177486455366,0.021734459958443503,0.021734459958443503,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,0.037978331246521474,0.030319616427180757,-0.0882671404920138,0.08809718228441371,0.01873778974061758,0.0,too_sparse
validation,support_break_state,support_break_ema20_2d,risk,continue,H20,10,5,5,0.06605920744024095,-0.0037974003384292293,0.012840940052941386,0.03549454164535541,0.03549454164535541,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,0.037978331246521474,0.030319616427180757,-0.0882671404920138,0.08809718228441371,0.01873778974061758,0.0,too_sparse
validation,support_break_state,support_break_ema20_2d,risk,continue,H60,10,5,5,0.06605920744024095,-0.0037974003384292293,0.01841073725665055,0.05729985876095877,0.05729985876095877,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,0.037978331246521474,0.030319616427180757,-0.0882671404920138,0.08809718228441371,0.01873778974061758,0.0,too_sparse
validation,support_break_state,support_break_ema20_2d,risk,exit,H5,10,5,5,-0.006879999999999997,-0.008000000000000007,0.0,0.01196040507893642,0.01196040507893642,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.05661037903596927,-0.004202599661570778,-0.104257045987424,0.015157974844172768,0.0145351900790468,0.0,too_sparse
validation,support_break_state,support_break_ema20_2d,risk,exit,H10,10,5,5,-0.006879999999999997,-0.008000000000000007,0.0,0.01251177486455366,0.01251177486455366,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.07293920744024095,-0.004202599661570778,-0.16120634793225475,0.015157974844172768,0.0145351900790468,0.0,too_sparse
validation,support_break_state,support_break_ema20_2d,risk,exit,H20,10,5,5,-0.006879999999999997,-0.008000000000000007,0.0,0.012840940052941386,0.012840940052941386,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.07293920744024095,-0.004202599661570778,-0.16120634793225475,0.015157974844172768,0.0145351900790468,0.0,too_sparse
validation,support_break_state,support_break_ema20_2d,risk,exit,H60,10,5,5,-0.006879999999999997,-0.008000000000000007,0.0,0.01841073725665055,0.01841073725665055,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.07293920744024095,-0.004202599661570778,-0.16120634793225475,0.015157974844172768,0.0145351900790468,0.0,too_sparse
validation,support_break_state,support_break_ema20_2d,risk,reduce_to_0_50,H5,10,5,5,0.02109247268170562,-0.006245814700297097,0.0068222231420450585,0.005138181936891362,0.005138181936891362,1.0,0.0,1.0,0,0,0.5081967213114754,same_row_no_action,-0.028637906354263654,-0.0024484143618678676,-0.07628457330571838,0.043130447525878385,0.01628937537874971,0.0,too_sparse
validation,support_break_state,support_break_ema20_2d,risk,reduce_to_0_50,H10,10,5,5,0.028916766094026426,-0.006245814700297097,0.00717609632595117,0.005335678538602489,0.005335678538602489,1.0,0.0,1.0,0,0,0.5055970149253731,same_row_no_action,-0.03714244134621453,-0.0024484143618678676,-0.1254095818382283,0.05095474093819919,0.01628937537874971,0.0,too_sparse
validation,support_break_state,support_break_ema20_2d,risk,reduce_to_0_50,H20,10,5,5,0.028916766094026426,-0.006245814700297097,0.007340678920145033,0.005500261132796353,0.005500261132796353,1.0,0.0,1.0,0,0,0.5055970149253731,same_row_no_action,-0.03714244134621453,-0.0024484143618678676,-0.1254095818382283,0.05095474093819919,0.01628937537874971,0.0,too_sparse
validation,support_break_state,support_break_ema20_2d,risk,reduce_to_0_50,H60,10,5,5,0.028916766094026426,-0.006245814700297097,0.012808014764762798,0.005602722491887754,0.005602722491887754,1.0,0.0,1.0,0,0,0.5055970149253731,same_row_no_action,-0.03714244134621453,-0.0024484143618678676,-0.1254095818382283,0.05095474093819919,0.01628937537874971,0.0,too_sparse
validation,support_break_state,support_break_ema20_2d,risk,reduce_to_0_30,H5,10,5,5,0.009759533082104,-0.007225180445044254,0.004766950367288514,0.007193454711647907,0.007193454711647907,0.0,1.0,1.0,0,0,0.3114754098360656,same_row_no_action,-0.039970845953865276,-0.003427780106615025,-0.08761751290532,0.031797507926276766,0.015310009634002553,0.0,too_sparse
validation,support_break_state,support_break_ema20_2d,risk,reduce_to_0_30,H10,10,5,5,0.014373764130031086,-0.007225180445044254,0.0050418249105101745,0.007469949954043485,0.007469949954043485,0.0,1.0,1.0,0,0,0.30783582089552236,same_row_no_action,-0.05168544331020986,-0.003427780106615025,-0.13995258380222367,0.03641173897420385,0.015310009634002553,0.0,too_sparse
validation,support_break_state,support_break_ema20_2d,risk,reduce_to_0_30,H20,10,5,5,0.014373764130031086,-0.007225180445044254,0.0051405744670264914,0.0077003655859148945,0.0077003655859148945,0.0,1.0,1.0,0,0,0.30783582089552236,same_row_no_action,-0.05168544331020986,-0.003427780106615025,-0.13995258380222367,0.03641173897420385,0.015310009634002553,0.0,too_sparse
validation,support_break_state,support_break_ema20_2d,risk,reduce_to_0_30,H60,10,5,5,0.014373764130031086,-0.007225180445044254,0.010566925768007699,0.007843811488642853,0.007843811488642853,0.0,1.0,1.0,0,0,0.30783582089552236,same_row_no_action,-0.05168544331020986,-0.003427780106615025,-0.13995258380222367,0.03641173897420385,0.015310009634002553,0.0,too_sparse
validation,profit_giveback_state,profit_giveback_10_6,risk,no_action,H5,52,15,15,0.002610392868742659,-0.021394951143922918,0.021911959266168495,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.02169239144422864,0.0007813063995384898,-0.007179398250688562,0.0,interpretable
validation,profit_giveback_state,profit_giveback_10_6,risk,no_action,H10,52,15,15,0.0026924228921029127,-0.021394951143922918,0.03384035837802325,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.021610361420868383,0.0008633364228987435,-0.007179398250688562,0.0,interpretable
validation,profit_giveback_state,profit_giveback_10_6,risk,no_action,H20,52,15,15,0.0026924228921029127,-0.021394951143922918,0.0444462582472617,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.021610361420868383,0.0008633364228987435,-0.007179398250688562,0.0,interpretable
validation,profit_giveback_state,profit_giveback_10_6,risk,no_action,H60,52,15,15,0.0026924228921029127,-0.021394951143922918,0.06511498087286603,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.021610361420868383,0.0008633364228987435,-0.007179398250688562,0.0,interpretable
validation,profit_giveback_state,profit_giveback_10_6,risk,continue,H5,52,15,15,0.002610392868742659,-0.021394951143922918,0.021911959266168495,0.002999465738824144,0.002999465738824144,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.019703803919776254,0.012577208010645963,-0.02169239144422864,0.0007813063995384898,-0.007179398250688562,0.0,interpretable
validation,profit_giveback_state,profit_giveback_10_6,risk,continue,H10,52,15,15,0.0026924228921029127,-0.021394951143922918,0.03384035837802325,0.00040587644497391134,0.00040587644497391134,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.025388453301616563,0.012722065621687068,-0.021610361420868383,0.0008633364228987435,-0.007179398250688562,0.0,interpretable
validation,profit_giveback_state,profit_giveback_10_6,risk,continue,H20,52,15,15,0.0026924228921029127,-0.021394951143922918,0.0444462582472617,0.0038892234510351023,0.0038892234510351023,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.025388453301616563,0.012722065621687068,-0.021610361420868383,0.0008633364228987435,-0.007179398250688562,0.0,interpretable
validation,profit_giveback_state,profit_giveback_10_6,risk,continue,H60,52,15,15,0.0026924228921029127,-0.021394951143922918,0.06511498087286603,0.01059561514474329,0.01059561514474329,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.025388453301616563,0.012722065621687068,-0.021610361420868383,0.0008633364228987435,-0.007179398250688562,0.0,interpretable
validation,profit_giveback_state,profit_giveback_10_6,risk,exit,H5,52,15,15,-0.004446153846153822,-0.008000000000000007,0.0,0.021911959266168495,0.021911959266168495,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.007056546714896481,0.01339495114392291,-0.028748938159125118,-0.006275240315357991,0.0062155528932343485,0.0,interpretable
validation,profit_giveback_state,profit_giveback_10_6,risk,exit,H10,52,15,15,-0.004446153846153822,-0.008000000000000007,0.0,0.03384035837802325,0.03384035837802325,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.007138576738256734,0.01339495114392291,-0.028748938159125118,-0.006275240315357991,0.0062155528932343485,0.0,interpretable
validation,profit_giveback_state,profit_giveback_10_6,risk,exit,H20,52,15,15,-0.004446153846153822,-0.008000000000000007,0.0,0.0444462582472617,0.0444462582472617,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.007138576738256734,0.01339495114392291,-0.028748938159125118,-0.006275240315357991,0.0062155528932343485,0.0,interpretable
validation,profit_giveback_state,profit_giveback_10_6,risk,exit,H60,52,15,15,-0.004446153846153822,-0.008000000000000007,0.0,0.06511498087286603,0.06511498087286603,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.007138576738256734,0.01339495114392291,-0.028748938159125118,-0.006275240315357991,0.0062155528932343485,0.0,interpretable
validation,profit_giveback_state,profit_giveback_10_6,risk,reduce_to_0_50,H5,52,15,15,0.00037502459285427794,-0.015449728895951097,0.015880905411999144,0.006031053854169351,0.006031053854169351,0.0,1.0,0.0,0,0,0.6967213114754098,same_row_no_action,-0.002235368275888381,0.00594522224797182,-0.023927759720117018,-0.0014540618763498913,-0.0012341760027167418,0.0,interpretable
validation,profit_giveback_state,profit_giveback_10_6,risk,reduce_to_0_50,H10,52,15,15,0.00045705461621453185,-0.015449728895951097,0.024254941408862675,0.009585416969160578,0.009585416969160578,0.0,1.0,0.0,0,0,0.698205546492659,same_row_no_action,-0.002235368275888381,0.00594522224797182,-0.023845729696756763,-0.0013720318529896374,-0.0012341760027167418,0.0,interpretable
validation,profit_giveback_state,profit_giveback_10_6,risk,reduce_to_0_50,H20,52,15,15,0.00045705461621453185,-0.015449728895951097,0.030557079682944924,0.013889178564316776,0.013889178564316776,0.0,1.0,0.0,0,0,0.698205546492659,same_row_no_action,-0.002235368275888381,0.00594522224797182,-0.023845729696756763,-0.0013720318529896374,-0.0012341760027167418,0.0,interpretable
validation,profit_giveback_state,profit_giveback_10_6,risk,reduce_to_0_50,H60,52,15,15,0.00045705461621453185,-0.015449728895951097,0.045888283004019356,0.019226697868846676,0.019226697868846676,0.0,1.0,0.0,0,0,0.698205546492659,same_row_no_action,-0.002235368275888381,0.00594522224797182,-0.023845729696756763,-0.0013720318529896374,-0.0012341760027167418,0.0,interpretable
validation,profit_giveback_state,profit_giveback_10_6,risk,reduce_to_0_30,H5,52,15,15,-0.0005287132581911705,-0.013526232161945734,0.013468483870331406,0.00844347539583709,0.00844347539583709,0.0,1.0,0.0,0,0,0.5754098360655736,same_row_no_action,-0.0031391061269338293,0.007868718981977184,-0.024831497571162466,-0.0023577997273953395,0.0006893207312886219,0.0,interpretable
validation,profit_giveback_state,profit_giveback_10_6,risk,reduce_to_0_30,H10,52,15,15,-0.00044668323483091656,-0.013526232161945734,0.02042077462119844,0.013419583756824813,0.013419583756824813,0.0,1.0,0.0,0,0,0.5774877650897224,same_row_no_action,-0.0031391061269338293,0.007868718981977184,-0.02474946754780221,-0.002275769704035086,0.0006893207312886219,0.0,interpretable
validation,profit_giveback_state,profit_giveback_10_6,risk,reduce_to_0_30,H20,52,15,15,-0.00044668323483091656,-0.013526232161945734,0.025001408257218218,0.01944484999004348,0.01944484999004348,0.0,1.0,0.0,0,0,0.5774877650897224,same_row_no_action,-0.0031391061269338293,0.007868718981977184,-0.02474946754780221,-0.002275769704035086,0.0006893207312886219,0.0,interpretable
validation,profit_giveback_state,profit_giveback_10_6,risk,reduce_to_0_30,H60,52,15,15,-0.00044668323483091656,-0.013526232161945734,0.03819760385648068,0.02691737701638535,0.02691737701638535,0.0,1.0,0.0,0,0,0.5774877650897224,same_row_no_action,-0.0031391061269338293,0.007868718981977184,-0.02474946754780221,-0.002275769704035086,0.0006893207312886219,0.0,interpretable
robustness,volume_failure_state,volume_failure_money20_break,risk,no_action,H5,1,1,1,0.003960956507962132,0.003960956507962132,0.002238791507415283,0.0,0.0,,,,0,0,1.0,same_row_no_action,0.0,0.0,0.0051531170938338144,0.0019839164472232884,0.0019839164472232884,0.0,too_sparse
robustness,volume_failure_state,volume_failure_money20_break,risk,no_action,H10,1,1,1,0.003960956507962132,0.003960956507962132,0.002238791507415283,0.0,0.0,,,,0,0,1.0,same_row_no_action,0.0,0.0,0.0051531170938338144,0.0019839164472232884,0.0019839164472232884,0.0,too_sparse
robustness,volume_failure_state,volume_failure_money20_break,risk,no_action,H20,1,1,1,0.003960956507962132,0.003960956507962132,0.002238791507415283,0.0,0.0,,,,0,0,1.0,same_row_no_action,0.0,0.0,0.0051531170938338144,0.0019839164472232884,0.0019839164472232884,0.0,too_sparse
robustness,volume_failure_state,volume_failure_money20_break,risk,no_action,H60,1,1,1,0.003960956507962132,0.003960956507962132,0.002238791507415283,0.0,0.0,,,,0,0,1.0,same_row_no_action,0.0,0.0,0.0051531170938338144,0.0019839164472232884,0.0019839164472232884,0.0,too_sparse
robustness,volume_failure_state,volume_failure_money20_break,risk,continue,H5,1,1,1,0.003960956507962132,0.003960956507962132,0.002238791507415283,0.02824089465665259,0.02824089465665259,,,,0,0,1.0,full_primary_exposure_no_action_universe,-0.006832252736072984,0.06181759075976942,0.0051531170938338144,0.0019839164472232884,0.0019839164472232884,0.0,too_sparse
robustness,volume_failure_state,volume_failure_money20_break,risk,continue,H10,1,1,1,0.003960956507962132,0.003960956507962132,0.002238791507415283,0.0354384003240461,0.0354384003240461,,,,0,0,1.0,full_primary_exposure_no_action_universe,-0.0072376280278938256,0.06642485517719585,0.0051531170938338144,0.0019839164472232884,0.0019839164472232884,0.0,too_sparse
robustness,volume_failure_state,volume_failure_money20_break,risk,continue,H20,1,1,1,0.003960956507962132,0.003960956507962132,0.002238791507415283,0.040852529095192325,0.040852529095192325,,,,0,0,1.0,full_primary_exposure_no_action_universe,-0.0072376280278938256,0.06642485517719585,0.0051531170938338144,0.0019839164472232884,0.0019839164472232884,0.0,too_sparse
robustness,volume_failure_state,volume_failure_money20_break,risk,continue,H60,1,1,1,0.003960956507962132,0.003960956507962132,0.002238791507415283,0.06142943689448836,0.06142943689448836,,,,0,0,1.0,full_primary_exposure_no_action_universe,-0.007316283522069655,0.06661823686881585,0.0051531170938338144,0.0019839164472232884,0.0019839164472232884,0.0,too_sparse
robustness,volume_failure_state,volume_failure_money20_break,risk,exit,H5,1,1,1,-0.0023999999999999577,-0.0023999999999999577,0.0,0.002238791507415283,0.002238791507415283,,,,0,0,0.0,same_row_no_action,-0.00636095650796209,-0.00636095650796209,-0.0012078394141282756,-0.004377040060738802,-0.004377040060738802,0.0,too_sparse
