factor_i,factor_j,pair_observation_count,spearman_abs_corr,pair_eligible
alpha011,alpha163,39468,0.09419822294989252,True
alpha011,alpha164,39468,0.00476138584832834,True
alpha011,alpha166,37340,0.24351029936600446,True
alpha011,alpha167,39468,0.10485854391426895,True
alpha011,alpha169,39318,0.021719623611823884,True
alpha011,alpha171,33742,0.2596335090341824,True
alpha011,alpha172,39468,0.022736879796646896,True
alpha011,alpha173,39468,0.0020106504086280946,True
alpha011,alpha174,39468,0.027332909710426238,True
alpha011,alpha175,39468,0.032033410127841846,True
alpha011,alpha178,39468,0.19611029508532454,True
alpha011,alpha182,39468,0.008552755907499215,True
alpha011,alpha186,38675,0.010027510721209647,True
alpha011,alpha187,39295,0.049730331359392914,True
alpha011,alpha189,39468,0.027570715504573254,True
alpha012,alpha013,39854,0.24781019313646704,True
alpha012,alpha014,39854,0.1521815214557366,True
alpha012,alpha017,39848,0.1366935570906813,True
alpha012,alpha020,39854,0.1671755969573964,True
alpha012,alpha024,39854,0.16553638272161147,True
alpha012,alpha027,39854,0.1607927001560916,True
alpha012,alpha029,39854,0.13209219824515134,True
alpha012,alpha031,39854,0.16563139861801676,True
alpha012,alpha034,39854,0.16564480387312636,True
alpha012,alpha037,39854,0.12782966986821914,True
alpha012,alpha038,39854,0.04393112727728555,True
alpha012,alpha040,39715,0.055791346829076584,True
alpha012,alpha041,39854,0.004441683182441239,True
alpha012,alpha043,39854,0.11259932445040437,True
alpha012,alpha046,39619,0.14279510142162913,True
alpha012,alpha047,39854,0.11800659751605766,True
alpha012,alpha048,39854,0.0721982239716874,True
alpha012,alpha055,39660,0.1015668447675323,True
alpha012,alpha057,39854,0.1488306925289213,True
alpha012,alpha059,39681,0.06677838429884418,True
alpha012,alpha060,38233,0.0475170052804332,True
alpha012,alpha065,39854,0.11572169769265576,True
alpha012,alpha066,39854,0.11570533162326796,True
alpha012,alpha068,39854,0.142955442203257,True
alpha012,alpha070,39854,0.009923169304137138,True
alpha012,alpha071,39619,0.1362542606173829,True
alpha012,alpha072,39854,0.08533809096664464,True
alpha012,alpha078,39636,0.16402757084513678,True
alpha012,alpha081,39854,0.20884973965861245,True
alpha012,alpha082,39854,0.06594074890537233,True
alpha012,alpha084,39854,0.10070585731955288,True
alpha012,alpha086,39854,0.056768401952744595,True
alpha012,alpha088,39681,0.0931446650697857,True
alpha012,alpha089,39854,0.1787400952111751,True
alpha012,alpha093,39681,0.17460937424737877,True
alpha012,alpha094,39577,0.09283185903299498,True
alpha012,alpha095,39854,0.009698077366516377,True
alpha012,alpha096,39854,0.12275161283369213,True
alpha012,alpha097,39854,0.2010489463184157,True
alpha012,alpha098,39854,0.0826700936771191,True
alpha012,alpha100,39854,0.2088603624795204,True
alpha012,alpha102,39854,0.003121998703235676,True
alpha012,alpha109,39854,0.0727470250335831,True
alpha012,alpha110,39681,0.08685814875929576,True
alpha012,alpha111,39854,0.04092415575787603,True
alpha012,alpha114,39837,0.16252838326779684,True
alpha012,alpha118,39854,0.0669070968424154,True
alpha012,alpha122,39854,0.05230535951728874,True
alpha012,alpha124,38441,0.2942829443263497,True
alpha012,alpha126,39854,0.14917384116642735,True
alpha012,alpha127,39854,0.04712267920616956,True
alpha012,alpha128,39854,0.11126206757458987,True
alpha012,alpha129,39854,0.18988384573949957,True
alpha012,alpha134,39854,0.12395001723880297,True
alpha012,alpha135,39850,0.0069945121692328435,True
alpha012,alpha137,39853,0.021533275468081033,True
alpha012,alpha145,39057,0.024750995323217062,True
alpha012,alpha146,38515,0.09452018246370081,True
alpha012,alpha150,39854,0.14282016515221954,True
alpha012,alpha152,39417,0.0006683891773702926,True
alpha012,alpha153,39619,0.15559248684643892,True
alpha012,alpha155,39854,0.000338806957191525,True
alpha012,alpha156,39854,0.03664052035265613,True
alpha012,alpha158,39854,0.02253706954772361,True
alpha012,alpha160,39854,0.16676197091840914,True
alpha012,alpha161,39854,0.1590643154693715,True
alpha012,alpha163,39854,0.034486421593395926,True
alpha012,alpha164,39854,0.14479020552658353,True
alpha012,alpha166,37719,0.12270936254625862,True
alpha012,alpha167,39854,0.10868203875513904,True
alpha012,alpha169,39704,0.01927235548556215,True
alpha012,alpha171,34074,0.06910440915738679,True
alpha012,alpha172,39854,0.02966664785531161,True
alpha012,alpha173,39854,0.15409132825399074,True
alpha012,alpha174,39854,0.15158894261170827,True
alpha012,alpha175,39854,0.14889453214102344,True
alpha012,alpha178,39854,0.02889815778115781,True
alpha012,alpha182,39854,0.008985498495428774,True
alpha012,alpha186,39057,0.025086464051967818,True
alpha012,alpha187,39681,0.13285594711055532,True
alpha012,alpha189,39854,0.1361441169398133,True
alpha013,alpha014,39854,0.05897523449512725,True
alpha013,alpha017,39848,0.04402813861175084,True
alpha013,alpha020,39854,0.07267948904259469,True
alpha013,alpha024,39854,0.06268377240876125,True
alpha013,alpha027,39854,0.08068494885484812,True
alpha013,alpha029,39854,0.050457151846250395,True
alpha013,alpha031,39854,0.08680513688320254,True
alpha013,alpha034,39854,0.0868240028229721,True
alpha013,alpha037,39854,0.027657472640019318,True
alpha013,alpha038,39854,0.05730276841661954,True
alpha013,alpha040,39715,0.07969606098921915,True
alpha013,alpha041,39854,0.39699290619460326,True
alpha013,alpha043,39854,0.018462099278887777,True
alpha013,alpha046,39619,0.0971668163750298,True
alpha013,alpha047,39854,0.11834626222718925,True
alpha013,alpha048,39854,0.04707234979248297,True
alpha013,alpha055,39660,0.0077736625915486015,True
alpha013,alpha057,39854,0.1004758102674982,True
alpha013,alpha059,39681,0.07531852003969931,True
alpha013,alpha060,38233,0.008511288966535935,True
alpha013,alpha065,39854,0.0705275099616455,True
alpha013,alpha066,39854,0.07051139215164803,True
alpha013,alpha068,39854,0.03293435290670778,True
alpha013,alpha070,39854,0.005172765129408094,True
alpha013,alpha071,39619,0.09551021840226988,True
alpha013,alpha072,39854,0.1412346860892524,True
alpha013,alpha078,39636,0.0743600946303627,True
alpha013,alpha081,39854,0.6521871014891385,True
alpha013,alpha082,39854,0.1602243457167482,True
alpha013,alpha084,39854,0.07994783216120305,True
alpha013,alpha086,39854,0.06781585134386547,True
alpha013,alpha088,39681,0.08477948153630271,True
alpha013,alpha089,39854,0.015792577578142175,True
alpha013,alpha093,39681,0.4718803660257444,True
alpha013,alpha094,39577,0.10660090474556068,True
alpha013,alpha095,39854,0.08358583147757809,True
alpha013,alpha096,39854,0.10213488427455128,True
alpha013,alpha097,39854,0.5978163036220487,True
alpha013,alpha098,39854,0.09171527209438488,True
alpha013,alpha100,39854,0.6347881009047633,True
alpha013,alpha102,39854,0.03951561749023924,True
alpha013,alpha109,39854,0.042896470725957744,True
alpha013,alpha110,39681,0.08256459572742432,True
alpha013,alpha111,39854,0.029818209578119644,True
alpha013,alpha114,39837,0.7415875717923466,True
alpha013,alpha118,39854,0.00862263181037303,True
alpha013,alpha122,39854,0.09114630972118185,True
alpha013,alpha124,38441,0.7318334944958996,True
alpha013,alpha126,39854,0.5737304760403257,True
alpha013,alpha127,39854,0.48380139306829956,True
alpha013,alpha128,39854,0.030502864026309532,True
alpha013,alpha129,39854,0.4668151788083914,True
alpha013,alpha134,39854,0.05589058200748171,True
alpha013,alpha135,39850,0.12084687118193439,True
alpha013,alpha137,39853,0.03648594406882973,True
alpha013,alpha145,39057,0.02182827534058682,True
alpha013,alpha146,38515,0.014308525562791177,True
alpha013,alpha150,39854,0.21467410290675587,True
alpha013,alpha152,39417,0.011003381227824252,True
alpha013,alpha153,39619,0.5730943561365365,True
alpha013,alpha155,39854,0.05261355690335135,True
alpha013,alpha156,39854,0.16835556458255482,True
alpha013,alpha158,39854,0.08637273276692964,True
alpha013,alpha160,39854,0.48692817987539955,True
alpha013,alpha161,39854,0.5177472548204594,True
alpha013,alpha163,39854,0.03569342912581654,True
alpha013,alpha164,39854,0.46398608683427295,True
alpha013,alpha166,37719,0.021152612327650557,True
alpha013,alpha167,39854,0.48798228116619974,True
alpha013,alpha169,39704,0.005639963712002239,True
alpha013,alpha171,34074,0.04293155765067111,True
alpha013,alpha172,39854,0.0020044802186702853,True
alpha013,alpha173,39854,0.5727506093903987,True
alpha013,alpha174,39854,0.502186208030981,True
alpha013,alpha175,39854,0.5133192127712266,True
alpha013,alpha178,39854,0.046264191856552166,True
alpha013,alpha182,39854,0.030914986690357978,True
alpha013,alpha186,39057,0.0010209081756999386,True
alpha013,alpha187,39681,0.4980299560195808,True
alpha013,alpha189,39854,0.4619049125266706,True
alpha014,alpha017,39848,0.9212663973524028,True
alpha014,alpha020,39854,0.7439943256130586,True
alpha014,alpha024,39854,0.5971028843572171,True
alpha014,alpha027,39854,0.47989799583649095,True
alpha014,alpha029,39854,0.526813580211775,True
alpha014,alpha031,39854,0.722013213529457,True
alpha014,alpha034,39854,0.7220065450302628,True
alpha014,alpha037,39854,0.5934881983637584,True
alpha014,alpha038,39854,0.2876352163995039,True
alpha014,alpha040,39715,0.24898383125841964,True
alpha014,alpha041,39854,0.478169224653721,True
alpha014,alpha043,39854,0.3655153800320522,True
alpha014,alpha046,39619,0.6919663471744664,True
alpha014,alpha047,39854,0.4775272143364217,True
alpha014,alpha048,39854,0.3779488677591888,True
alpha014,alpha055,39660,0.3389349288725737,True
alpha014,alpha057,39854,0.5772816071749122,True
alpha014,alpha059,39681,0.35502903476862385,True
alpha014,alpha060,38233,0.16411172343873634,True
alpha014,alpha065,39854,0.734790396341928,True
alpha014,alpha066,39854,0.7348029160402424,True
alpha014,alpha068,39854,0.6106308764539483,True
alpha014,alpha070,39854,0.12348340434042059,True
alpha014,alpha071,39619,0.5436102342190539,True
alpha014,alpha072,39854,0.3849311893413462,True
alpha014,alpha078,39636,0.646327392965164,True
alpha014,alpha081,39854,0.032915026929212964,True
alpha014,alpha082,39854,0.3367555429347842,True
alpha014,alpha084,39854,0.1976386652375479,True
alpha014,alpha086,39854,0.3365736360068791,True
alpha014,alpha088,39681,0.3669528063227245,True
alpha014,alpha089,39854,0.5545114130443123,True
alpha014,alpha093,39681,0.06108189435285901,True
alpha014,alpha094,39577,0.1537965811933088,True
alpha014,alpha095,39854,0.0402093646361702,True
alpha014,alpha096,39854,0.4117397888917993,True
alpha014,alpha097,39854,0.002315459668762238,True
alpha014,alpha098,39854,0.4389311683507875,True
alpha014,alpha100,39854,0.018618437804134528,True
alpha014,alpha102,39854,0.11725889482522053,True
alpha014,alpha109,39854,0.2714219348547551,True
alpha014,alpha110,39681,0.31484366253134094,True
alpha014,alpha111,39854,0.1423207361275932,True
alpha014,alpha114,39837,0.03531527215261902,True
alpha014,alpha118,39854,0.2773323892867784,True
alpha014,alpha122,39854,0.13796786704050928,True
alpha014,alpha124,38441,0.0379105677525748,True
alpha014,alpha126,39854,0.05087707210679945,True
alpha014,alpha127,39854,0.009004057723032638,True
alpha014,alpha128,39854,0.3491906752351916,True
alpha014,alpha129,39854,0.1155742233266842,True
alpha014,alpha134,39854,0.35303114891386117,True
alpha014,alpha135,39850,0.06735895521330253,True
alpha014,alpha137,39853,0.45693579217957536,True
alpha014,alpha145,39057,0.0964415786767679,True
alpha014,alpha146,38515,0.3103363864585488,True
alpha014,alpha150,39854,0.1312052972677198,True
alpha014,alpha152,39417,0.002955501702658522,True
alpha014,alpha153,39619,0.028695850879151927,True
alpha014,alpha155,39854,0.10697462580317925,True
alpha014,alpha156,39854,0.203808633657763,True
alpha014,alpha158,39854,0.14157741637267604,True
alpha014,alpha160,39854,0.020554572460816486,True
alpha014,alpha161,39854,0.05389737120154593,True
alpha014,alpha163,39854,0.27925564086545157,True
alpha014,alpha164,39854,0.030602476485864193,True
alpha014,alpha166,37719,0.4024161075886252,True
alpha014,alpha167,39854,0.19391210600155762,True
alpha014,alpha169,39704,0.039027338967518484,True
alpha014,alpha171,34074,0.20684959390240415,True
alpha014,alpha172,39854,0.04610536792758275,True
alpha014,alpha173,39854,0.0328029047215,True
alpha014,alpha174,39854,0.07507586091699515,True
alpha014,alpha175,39854,0.08008951304584093,True
alpha014,alpha178,39854,0.2228073226785811,True
alpha014,alpha182,39854,0.008560241566162648,True
alpha014,alpha186,39057,0.02689801770233958,True
alpha014,alpha187,39681,0.10926024371932515,True
alpha014,alpha189,39854,0.07112827631759124,True
alpha017,alpha020,39848,0.6303131733131817,True
alpha017,alpha024,39848,0.5077992157126147,True
alpha017,alpha027,39848,0.3826240680712006,True
alpha017,alpha029,39848,0.4285223446710611,True
alpha017,alpha031,39848,0.5976019554341951,True
alpha017,alpha034,39848,0.5976217047957548,True
alpha017,alpha037,39848,0.5286785889597369,True
alpha017,alpha038,39848,0.1726383886530762,True
alpha017,alpha040,39709,0.19380439334686972,True
alpha017,alpha041,39848,0.43274064277704666,True
alpha017,alpha043,39848,0.29199327434058064,True
alpha017,alpha046,39613,0.5694223021208508,True
alpha017,alpha047,39848,0.38906752972619607,True
alpha017,alpha048,39848,0.2957700541544921,True
alpha017,alpha055,39654,0.2753905470675144,True
alpha017,alpha057,39848,0.46486456243839797,True
alpha017,alpha059,39675,0.29138252453484126,True
alpha017,alpha060,38227,0.1159837587232311,True
alpha017,alpha065,39848,0.6143901521343232,True
alpha017,alpha066,39848,0.6143768614250928,True
alpha017,alpha068,39848,0.5326585165558484,True
alpha017,alpha070,39848,0.07963759250195249,True
alpha017,alpha071,39613,0.4368038445022975,True
alpha017,alpha072,39848,0.30933310987132573,True
alpha017,alpha078,39630,0.5125851990746572,True
alpha017,alpha081,39848,0.026265486044772586,True
alpha017,alpha082,39848,0.2686769261624771,True
alpha017,alpha084,39848,0.1467349907226121,True
alpha017,alpha086,39848,0.2650411663582757,True
alpha017,alpha088,39675,0.28894228166036,True
alpha017,alpha089,39848,0.4685427527950706,True
alpha017,alpha093,39675,0.0482034097663868,True
alpha017,alpha094,39571,0.1132260528328346,True
alpha017,alpha095,39848,0.0294569527639176,True
alpha017,alpha096,39848,0.32491523871457145,True
alpha017,alpha097,39848,0.004944797582735869,True
alpha017,alpha098,39848,0.3744382703690034,True
alpha017,alpha100,39848,0.01591820082664707,True
alpha017,alpha102,39848,0.06252609700219197,True
alpha017,alpha109,39848,0.19659963465780902,True
alpha017,alpha110,39675,0.24426188926807807,True
alpha017,alpha111,39848,0.10250652876203516,True
alpha017,alpha114,39831,0.027054413000834984,True
alpha017,alpha118,39848,0.21189651563640638,True
alpha017,alpha122,39848,0.0955120543778081,True
alpha017,alpha124,38435,0.026637776355014072,True
alpha017,alpha126,39848,0.0389227631768285,True
alpha017,alpha127,39848,0.00905607425330411,True
alpha017,alpha128,39848,0.25996421984079804,True
alpha017,alpha129,39848,0.08718228253311151,True
alpha017,alpha134,39848,0.24905463289548857,True
alpha017,alpha135,39844,0.04383373833861788,True
alpha017,alpha137,39847,0.3740051281712682,True
alpha017,alpha145,39051,0.06599497901778002,True
alpha017,alpha146,38509,0.24010901547617375,True
alpha017,alpha150,39848,0.0817105533406611,True
alpha017,alpha152,39411,0.00940750133148101,True
alpha017,alpha153,39613,0.020726836054103706,True
alpha017,alpha155,39848,0.04764857034905126,True
alpha017,alpha156,39848,0.15338052892855178,True
alpha017,alpha158,39848,0.09318502709451784,True
alpha017,alpha160,39848,0.013334225764832805,True
alpha017,alpha161,39848,0.03958478457447901,True
alpha017,alpha163,39848,0.22339200825055808,True
alpha017,alpha164,39848,0.020451858429585093,True
alpha017,alpha166,37713,0.32596539830079513,True
alpha017,alpha167,39848,0.15243798726440178,True
alpha017,alpha169,39698,0.0194282831967002,True
alpha017,alpha171,34068,0.17330031227723547,True
alpha017,alpha172,39848,0.035982632104130614,True
alpha017,alpha173,39848,0.024810143898628862,True
alpha017,alpha174,39848,0.06256429156222268,True
alpha017,alpha175,39848,0.057201484368257,True
alpha017,alpha178,39848,0.15671007152600178,True
alpha017,alpha182,39848,0.006995647963905822,True
alpha017,alpha186,39051,0.021336186150155804,True
alpha017,alpha187,39675,0.08382475406288746,True
alpha017,alpha189,39848,0.031312783596669676,True
alpha020,alpha024,39854,0.6420502737044024,True
alpha020,alpha027,39854,0.6620142266833555,True
alpha020,alpha029,39854,0.822093244783966,True
alpha020,alpha031,39854,0.8807910885693145,True
alpha020,alpha034,39854,0.8807803070931735,True
alpha020,alpha037,39854,0.5088017120325207,True
