structure_candidate_id,train_winner_event_count,complete_profile_event_count,winner_coverage,winner_coverage_ci90_lower,winner_coverage_by_year,min_year_coverage,median_first_trigger_offset,p25_first_trigger_offset,p75_first_trigger_offset,triggered_event_count,trigger_days_per_event_mean,trigger_days_per_event_p90,stage_bucket_distribution,group,observable_action_time_flag,non_observable_reason,years_present,matched_background_coverage,matched_background_coverage_ci90_upper,action_time_background_signal_rate,winner_vs_background_coverage_lift,winner_vs_background_coverage_lift_ci90_lower,generic_strength_proxy_flag,generic_strength_proxy_reason,background_control_policy,non_default_background_policy_reason,formula_hash,profile_definition,action_time_definition,raw_feature_list,shared_feature_family,pattern_type,profile_window_bucket,lookback_days,required_days,dedup_gap_days,stage_a_rank_score
r02v2_volume_money_confirmation_point_in_window_existence_101ad0_9f29a1_156070_6b86b2_f5ca38,448,448,0.6026785714285714,0.5646473070134157,"{""2017"": 0.7142857142857143, ""2018"": 0.64, ""2019"": 0.5833333333333334, ""2020"": 0.6153846153846154, ""2021"": 0.5189873417721519}",0.5189873417721519,9.0,7.0,12.0,270,1.8777777777777778,4.0,"{""25%"": 8.0, ""50%"": 10.0, ""75%"": 13.0, ""count"": 507.0, ""max"": 15.0, ""mean"": 10.481262327416173, ""min"": 6.0, ""std"": 2.9777076866965912}",volume_money_confirmation,True,,5,0.5433035714285714,0.5606167568690813,0.12297836415103709,1.1092851273623663,1.0071894928129586,True,too_dense_or_no_background_enrichment,both,,5a076f28fc49ef5b,vol_ratio10 > 1.5; rolling_days=1; required_days=1; window=build_window,vol_ratio10 > 1.5; rolling_days=1; required_days=1; window=build_window,vol_ratio10,volume_money,point_in_window_existence,build_window,1,1,20,0.5863261281160987
r02v2_volume_money_confirmation_point_in_window_existence_101ad0_9f29a1_23e5f3_6b86b2_f5ca38,448,448,0.7790178571428571,0.7467716089701094,"{""2017"": 1.0, ""2018"": 0.8933333333333333, ""2019"": 0.7976190476190477, ""2020"": 0.7527472527472527, ""2021"": 0.6329113924050633}",0.6329113924050633,20.0,17.0,24.0,349,2.4412607449856734,4.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 26.0, ""count"": 852.0, ""max"": 30.0, ""mean"": 22.833333333333332, ""min"": 16.0, ""std"": 4.334478139779053}",volume_money_confirmation,True,,5,0.7732142857142857,0.7877688656205286,0.12297836415103709,1.0075057736720554,0.9479577596429564,True,too_dense_or_no_background_enrichment,both,,5560478454c8ea81,vol_ratio10 > 1.5; rolling_days=1; required_days=1; window=continuation_window,vol_ratio10 > 1.5; rolling_days=1; required_days=1; window=continuation_window,vol_ratio10,volume_money,point_in_window_existence,continuation_window,1,1,20,0.6883435764550138
r02v2_volume_money_confirmation_point_in_window_existence_101ad0_9f29a1_60f76f_6b86b2_f5ca38,448,448,0.9508928571428571,0.9340984367060271,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 0.9523809523809523, ""2020"": 0.9615384615384616, ""2021"": 0.8607594936708861}",0.8607594936708861,5.0,1.0,12.0,426,4.133802816901408,7.0,"{""25%"": 6.0, ""50%"": 15.0, ""75%"": 23.0, ""count"": 1761.0, ""max"": 30.0, ""mean"": 14.52924474730267, ""min"": 0.0, ""std"": 9.279276271479963}",volume_money_confirmation,True,,5,0.9535714285714286,0.9608846911804725,0.12297836415103709,0.997191011235955,0.9721233414161925,True,too_dense_or_no_background_enrichment,both,,62c4874c98a7020c,vol_ratio10 > 1.5; rolling_days=1; required_days=1; window=full_window,vol_ratio10 > 1.5; rolling_days=1; required_days=1; window=full_window,vol_ratio10,volume_money,point_in_window_existence,full_window,1,1,20,0.8316110427708583
r02v2_volume_money_confirmation_point_in_window_existence_101ad0_9f29a1_a96cae_6b86b2_f5ca38,448,448,0.5066964285714286,0.46784044143147524,"{""2017"": 0.2857142857142857, ""2018"": 0.64, ""2019"": 0.5238095238095238, ""2020"": 0.532967032967033, ""2021"": 0.379746835443038}",0.2857142857142857,1.0,0.0,3.0,227,1.7709251101321586,3.0,"{""25%"": 0.0, ""50%"": 2.0, ""75%"": 4.0, ""count"": 402.0, ""max"": 5.0, ""mean"": 2.0348258706467663, ""min"": 0.0, ""std"": 1.7680402085585227}",volume_money_confirmation,True,,5,0.46651785714285715,0.48385733329126224,0.12297836415103709,1.0861244019138756,0.9668974907317454,True,too_dense_or_no_background_enrichment,both,,185294e984596cb3,vol_ratio10 > 1.5; rolling_days=1; required_days=1; window=early_window,vol_ratio10 > 1.5; rolling_days=1; required_days=1; window=early_window,vol_ratio10,volume_money,point_in_window_existence,early_window,1,1,20,0.48265601368828187
r02v2_volume_money_confirmation_point_in_window_existence_101ad0_b05e24_156070_6b86b2_f5ca38,448,448,0.9397321428571429,0.9212363986193502,"{""2017"": 0.9285714285714286, ""2018"": 0.92, ""2019"": 0.9523809523809523, ""2020"": 0.9285714285714286, ""2021"": 0.9746835443037974}",0.92,7.0,6.0,10.0,421,3.3729216152019004,6.0,"{""25%"": 8.0, ""50%"": 10.0, ""75%"": 13.0, ""count"": 1420.0, ""max"": 15.0, ""mean"": 10.419718309859155, ""min"": 6.0, ""std"": 2.9026788782809865}",volume_money_confirmation,True,,5,0.9111607142857143,0.921049476076469,0.31892046990790557,1.0313571778539932,1.000202945170413,True,too_dense_or_no_background_enrichment,both,,d75a6ea84827d33d,vol_ratio10 > 1.1; rolling_days=1; required_days=1; window=build_window,vol_ratio10 > 1.1; rolling_days=1; required_days=1; window=build_window,vol_ratio10,volume_money,point_in_window_existence,build_window,1,1,20,0.66010193375672
r02v2_volume_money_confirmation_point_in_window_existence_101ad0_b05e24_23e5f3_6b86b2_f5ca38,448,448,0.9754464285714286,0.9634186356509385,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 0.9642857142857143, ""2020"": 0.9725274725274725, ""2021"": 0.9620253164556962}",0.9620253164556962,17.0,16.0,20.0,437,5.045766590389016,8.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 2205.0, ""max"": 30.0, ""mean"": 23.040362811791383, ""min"": 16.0, ""std"": 4.344166442767123}",volume_money_confirmation,True,,5,0.9852678571428571,0.9894553300608591,0.31892046990790557,0.9900317172632533,0.973685831367123,True,too_dense_or_no_background_enrichment,both,,0ee504390dbc5914,vol_ratio10 > 1.1; rolling_days=1; required_days=1; window=continuation_window,vol_ratio10 > 1.1; rolling_days=1; required_days=1; window=continuation_window,vol_ratio10,volume_money,point_in_window_existence,continuation_window,1,1,20,0.6577341008224501
r02v2_volume_money_confirmation_point_in_window_existence_101ad0_b05e24_60f76f_6b86b2_f5ca38,448,448,1.0,1.0,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 1.0}",1.0,1.0,0.0,3.0,448,10.314732142857142,14.0,"{""25%"": 6.0, ""50%"": 15.0, ""75%"": 23.0, ""count"": 4621.0, ""max"": 30.0, ""mean"": 14.677775373295823, ""min"": 0.0, ""std"": 9.195768925555702}",volume_money_confirmation,True,,5,1.0,1.0,0.31892046990790557,1.0,1.0,True,too_dense_or_no_background_enrichment,both,,8650f022364c4b3e,vol_ratio10 > 1.1; rolling_days=1; required_days=1; window=full_window,vol_ratio10 > 1.1; rolling_days=1; required_days=1; window=full_window,vol_ratio10,volume_money,point_in_window_existence,full_window,1,1,20,0.6810795300920944
r02v2_volume_money_confirmation_point_in_window_existence_101ad0_b05e24_a96cae_6b86b2_f5ca38,448,448,0.8504464285714286,0.8227292659143158,"{""2017"": 0.75, ""2018"": 0.9333333333333333, ""2019"": 0.8809523809523809, ""2020"": 0.8626373626373627, ""2021"": 0.7468354430379747}",0.7468354430379747,0.0,0.0,2.0,381,2.6141732283464565,5.0,"{""25%"": 1.0, ""50%"": 2.0, ""75%"": 4.0, ""count"": 996.0, ""max"": 5.0, ""mean"": 2.2349397590361444, ""min"": 0.0, ""std"": 1.7291541186998414}",volume_money_confirmation,True,,5,0.7959821428571429,0.8099885790257773,0.31892046990790557,1.06842400448682,1.0157294648572237,True,too_dense_or_no_background_enrichment,both,,62844a71714252bf,vol_ratio10 > 1.1; rolling_days=1; required_days=1; window=early_window,vol_ratio10 > 1.1; rolling_days=1; required_days=1; window=early_window,vol_ratio10,volume_money,point_in_window_existence,early_window,1,1,20,0.6188543189879775
r02v2_volume_money_confirmation_point_in_window_existence_e071ce_77ac31_156070_6b86b2_f5ca38,448,448,0.7834821428571429,0.7514719488253839,"{""2017"": 0.7857142857142857, ""2018"": 0.8, ""2019"": 0.8333333333333334, ""2020"": 0.7802197802197802, ""2021"": 0.7215189873417721}",0.7215189873417721,7.0,6.0,10.0,351,3.5527065527065527,7.0,"{""25%"": 8.0, ""50%"": 10.0, ""75%"": 13.0, ""count"": 1247.0, ""max"": 15.0, ""mean"": 10.431435445068164, ""min"": 6.0, ""std"": 2.893492966882889}",volume_money_confirmation,True,,5,0.7276785714285714,0.7431507900912353,0.2665827939545432,1.0766871165644172,1.0111971336707144,True,too_dense_or_no_background_enrichment,both,,ed0ad1f77228adba,money_ratio20_mean_asof > 1.2; rolling_days=1; required_days=1; window=build_window,money_ratio20_mean_asof > 1.2; rolling_days=1; required_days=1; window=build_window,money_ratio20_mean_asof,volume_money,point_in_window_existence,build_window,1,1,20,0.6186851802284614
r02v2_volume_money_confirmation_point_in_window_existence_e071ce_77ac31_23e5f3_6b86b2_f5ca38,448,448,0.8973214285714286,0.8737307287940961,"{""2017"": 0.9642857142857143, ""2018"": 0.9733333333333334, ""2019"": 0.9285714285714286, ""2020"": 0.8956043956043956, ""2021"": 0.7721518987341772}",0.7721518987341772,18.0,16.0,22.0,402,4.8606965174129355,9.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 1954.0, ""max"": 30.0, ""mean"": 23.177072671443195, ""min"": 16.0, ""std"": 4.315082258537138}",volume_money_confirmation,True,,5,0.871875,0.8834917848169639,0.2665827939545432,1.0291858678955454,0.9889517297267342,True,too_dense_or_no_background_enrichment,both,,835fdb017799a60b,money_ratio20_mean_asof > 1.2; rolling_days=1; required_days=1; window=continuation_window,money_ratio20_mean_asof > 1.2; rolling_days=1; required_days=1; window=continuation_window,money_ratio20_mean_asof,volume_money,point_in_window_existence,continuation_window,1,1,20,0.677318515046506
r02v2_volume_money_confirmation_point_in_window_existence_e071ce_77ac31_60f76f_6b86b2_f5ca38,448,448,0.9888392857142857,0.9806746700367369,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 0.9945054945054945, ""2021"": 0.9493670886075949}",0.9493670886075949,1.0,0.0,6.0,443,9.155756207674944,15.0,"{""25%"": 7.0, ""50%"": 15.0, ""75%"": 23.0, ""count"": 4056.0, ""max"": 30.0, ""mean"": 14.852564102564102, ""min"": 0.0, ""std"": 9.215863572624727}",volume_money_confirmation,True,,5,0.9799107142857143,0.984787317201118,0.2665827939545432,1.0091116173120729,0.9958238219638432,True,too_dense_or_no_background_enrichment,both,,8433ab576c87bd14,money_ratio20_mean_asof > 1.2; rolling_days=1; required_days=1; window=full_window,money_ratio20_mean_asof > 1.2; rolling_days=1; required_days=1; window=full_window,money_ratio20_mean_asof,volume_money,point_in_window_existence,full_window,1,1,20,0.7318397802901015
r02v2_volume_money_confirmation_point_in_window_existence_e071ce_77ac31_a96cae_6b86b2_f5ca38,448,448,0.6986607142857143,0.6630001727263303,"{""2017"": 0.5357142857142857, ""2018"": 0.7866666666666666, ""2019"": 0.75, ""2020"": 0.7197802197802198, ""2021"": 0.569620253164557}",0.5357142857142857,0.0,0.0,2.0,313,2.731629392971246,6.0,"{""25%"": 1.0, ""50%"": 2.0, ""75%"": 4.0, ""count"": 855.0, ""max"": 5.0, ""mean"": 2.2760233918128656, ""min"": 0.0, ""std"": 1.7404333626572173}",volume_money_confirmation,True,,5,0.6477678571428571,0.6643700740121824,0.2665827939545432,1.078566505858029,0.9979380448646954,True,too_dense_or_no_background_enrichment,both,,919082a7f3b48ddc,money_ratio20_mean_asof > 1.2; rolling_days=1; required_days=1; window=early_window,money_ratio20_mean_asof > 1.2; rolling_days=1; required_days=1; window=early_window,money_ratio20_mean_asof,volume_money,point_in_window_existence,early_window,1,1,20,0.552668035737879
r02v2_volume_money_confirmation_point_in_window_existence_e071ce_9f29a1_156070_6b86b2_f5ca38,448,448,0.6026785714285714,0.5646473070134157,"{""2017"": 0.5714285714285714, ""2018"": 0.6533333333333333, ""2019"": 0.6785714285714286, ""2020"": 0.6098901098901099, ""2021"": 0.46835443037974683}",0.46835443037974683,9.0,6.0,12.0,270,2.477777777777778,6.0,"{""25%"": 8.0, ""50%"": 10.0, ""75%"": 13.0, ""count"": 669.0, ""max"": 15.0, ""mean"": 10.319880418535128, ""min"": 6.0, ""std"": 2.9045559892453268}",volume_money_confirmation,True,,5,0.5022321428571429,0.5196104540438685,0.14442108515839253,1.1999999999999997,1.0866742626501216,True,too_dense_or_no_background_enrichment,both,,f384386d38329745,money_ratio20_mean_asof > 1.5; rolling_days=1; required_days=1; window=build_window,money_ratio20_mean_asof > 1.5; rolling_days=1; required_days=1; window=build_window,money_ratio20_mean_asof,volume_money,point_in_window_existence,build_window,1,1,20,0.6187668937693767
r02v2_volume_money_confirmation_point_in_window_existence_e071ce_9f29a1_23e5f3_6b86b2_f5ca38,448,448,0.7477678571428571,0.7140150026993635,"{""2017"": 0.9642857142857143, ""2018"": 0.8533333333333334, ""2019"": 0.8214285714285714, ""2020"": 0.7142857142857143, ""2021"": 0.569620253164557}",0.569620253164557,20.0,17.0,24.0,335,3.1253731343283584,6.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 1047.0, ""max"": 30.0, ""mean"": 23.109837631327604, ""min"": 16.0, ""std"": 4.380598703635371}",volume_money_confirmation,True,,5,0.6995535714285714,0.7154879784035535,0.14442108515839253,1.0689215060625399,0.9979412991571478,True,too_dense_or_no_background_enrichment,both,,d2e98275a962b08e,money_ratio20_mean_asof > 1.5; rolling_days=1; required_days=1; window=continuation_window,money_ratio20_mean_asof > 1.5; rolling_days=1; required_days=1; window=continuation_window,money_ratio20_mean_asof,volume_money,point_in_window_existence,continuation_window,1,1,20,0.6838686277670267
r02v2_volume_money_confirmation_point_in_window_existence_e071ce_9f29a1_60f76f_6b86b2_f5ca38,448,448,0.9419642857142857,0.923792743775412,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 0.9880952380952381, ""2020"": 0.9395604395604396, ""2021"": 0.8227848101265823}",0.8227848101265823,5.0,0.0,14.0,422,5.23696682464455,10.0,"{""25%"": 6.0, ""50%"": 15.0, ""75%"": 23.0, ""count"": 2210.0, ""max"": 30.0, ""mean"": 14.560180995475113, ""min"": 0.0, ""std"": 9.310121342167664}",volume_money_confirmation,True,,5,0.90625,0.9163809819387829,0.14442108515839253,1.0394088669950738,1.0080880790661413,True,too_dense_or_no_background_enrichment,both,,6dc644398e6106f2,money_ratio20_mean_asof > 1.5; rolling_days=1; required_days=1; window=full_window,money_ratio20_mean_asof > 1.5; rolling_days=1; required_days=1; window=full_window,money_ratio20_mean_asof,volume_money,point_in_window_existence,full_window,1,1,20,0.8376853639088495
r02v2_volume_money_confirmation_point_in_window_existence_e071ce_9f29a1_a96cae_6b86b2_f5ca38,448,448,0.47544642857142855,0.4366338395040098,"{""2017"": 0.25, ""2018"": 0.6, ""2019"": 0.5476190476190477, ""2020"": 0.4835164835164835, ""2021"": 0.34177215189873417}",0.25,0.0,0.0,2.0,213,2.31924882629108,4.800000000000011,"{""25%"": 1.0, ""50%"": 2.0, ""75%"": 4.0, ""count"": 494.0, ""max"": 5.0, ""mean"": 2.182186234817814, ""min"": 0.0, ""std"": 1.7533527655955303}",volume_money_confirmation,True,,5,0.4361607142857143,0.45339696616358083,0.14442108515839253,1.09007164790174,0.963027704394645,True,too_dense_or_no_background_enrichment,both,,5077b5bafd989a4f,money_ratio20_mean_asof > 1.5; rolling_days=1; required_days=1; window=early_window,money_ratio20_mean_asof > 1.5; rolling_days=1; required_days=1; window=early_window,money_ratio20_mean_asof,volume_money,point_in_window_existence,early_window,1,1,20,0.44342145904290753
