split,seed_episode_id,instrument_id,seed_trade_date,seed_family_set,seed_condition_group_set,complete_h120_close_anchor_flag,big_winner_forward_h120_close_anchor,big_winner_forward_h120_next_open_anchor,canonical_ref_after_seed_within_30td,canonical_ref_after_seed_within_120td,label_consistency_status
validation,54c88e9b92d54c9d,SH600674,2022-06-28,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,38f3600006ad127b,SH600674,2022-08-19,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,558f2cfe8ff4b2bc,SH600674,2022-11-11,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,e5386be5e9954795,SH600674,2022-12-27,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,53cd6d1e2d4e1dd8,SH600674,2023-02-20,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,5b6d5cd8c6af39c2,SH600674,2023-04-06,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,84b47605f0713c9a,SH600674,2023-06-09,price_trend|range_breakout|volatility_band|volume_money,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,7f63c484324a328f,SH600674,2023-08-03,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,42179d06517eeb5d,SH600674,2023-10-13,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,b112becbc70c9582,SH600674,2023-12-04,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
robustness,237ff3772dd77946,SH600674,2024-01-25,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,a7c0b59a2c121f27,SH600674,2024-03-20,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,b40f7003f74c55d5,SH600674,2024-05-14,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,58f3cd933c20f9e8,SH600674,2024-06-28,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,5d6324e240f9b699,SH600674,2024-09-10,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,739326e7c96b723e,SH600674,2024-11-08,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,7f80c6938d16429c,SH600674,2024-12-25,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,9a4ccf6a22892352,SH600674,2025-02-17,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,22fae4dfa6e2e2d5,SH600674,2025-04-01,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,3214311aaffca745,SH600674,2025-05-20,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,f63c8bc097715fd7,SH600674,2025-07-21,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
robustness,f323dc86541bccf4,SH600674,2025-10-09,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
robustness,de32122f0142e2b1,SH600674,2025-12-04,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,8e84304ce265a653,SH600685,2020-07-22,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,8eb926e2e3c5a47c,SH600688,2017-09-26,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,0c09ddbc68af9a09,SH600688,2017-11-17,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,8f3a51469699b0b7,SH600688,2018-01-02,oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,457ae99bf14430b3,SH600688,2018-03-12,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,ef39a9c22c7a07cf,SH600688,2018-05-07,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,99933ff66b281eba,SH600688,2018-07-16,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,ff277e3844ff7a6f,SH600688,2018-08-28,momentum_rps|oscillator|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,b79f1350223039a0,SH600688,2018-10-22,volatility_band,volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,609fe392ed2d8459,SH600688,2018-12-13,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,89431ec49ad6221e,SH600688,2019-02-11,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,e1826c4ce42f2a32,SH600688,2019-04-03,price_trend|range_breakout|volatility_band|volume_money,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,ebad3467b7b1fb03,SH600688,2019-05-22,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,b83f995768febda6,SH600688,2019-07-17,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,672cf54674780907,SH600688,2020-03-09,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,aa1dd023035c5769,SH600688,2021-09-14,price_trend|pullback_drawdown|range_breakout|volatility_band,price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
train,c8ae49830777f673,SH600688,2021-11-19,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,253b31a3cf023c41,SH600690,2017-09-27,momentum_rps|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,True,True,False,False,complete
train,ff5ed4faabc8e2f9,SH600690,2017-11-17,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,fb466477c15ad610,SH600690,2018-01-08,oscillator|price_trend|range_breakout|volume_money,oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,5681a76fc1b99a44,SH600690,2018-03-08,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,6f2631ec771f040b,SH600690,2018-04-25,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
train,bce9cc05164bb3b2,SH600690,2018-06-11,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
train,629c1502d9f54c59,SH600690,2018-09-14,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,True,True,complete
train,2386a713b74371b7,SH600690,2018-11-06,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
train,f0382f971b6fcb1b,SH600690,2019-01-09,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,e10e195f13eb79e8,SH600690,2019-03-01,pullback_drawdown|range_breakout,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,ace7b0f5e0e04e26,SH600690,2019-04-19,momentum_rps|price_trend,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f,True,False,False,False,False,complete
train,0cbcbd938ddbcbaf,SH600690,2019-06-11,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,71f513cf5e7457c4,SH600690,2019-08-20,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,044c204e11d1d10d,SH600690,2019-10-14,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
train,73a683df4987bffc,SH600690,2019-12-13,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
train,46d729601d9570fd,SH600690,2020-02-20,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,True,True,incomplete_h120
train,d8aafbe52791377e,SH600690,2020-04-10,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,6838060a8da08dd3,SH600690,2020-05-28,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,False,False,False,False,False,incomplete_h120
train,af16a55d211fa864,SH600690,2020-11-03,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,2db0856f5a2d0d7f,SH600690,2020-12-18,price_trend|pullback_drawdown|range_breakout,price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,210eeda66aa681d1,SH600690,2021-02-08,momentum_rps|price_trend,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f,True,False,False,False,False,complete
train,21bb0151d865dbc7,SH600690,2021-03-31,oscillator|price_trend|range_breakout|volume_money,oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,4f330ee4745c4176,SH600690,2021-05-26,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,97b24a6a20d45ce6,SH600690,2021-07-13,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,325cc6a5aa4c96c5,SH600690,2021-08-31,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,ed57adfbe5574ca3,SH600690,2021-10-22,momentum_rps|price_trend|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,07eedb223d979f47,SH600690,2021-12-06,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,49f22c87a3dcdec8,SH600690,2022-03-30,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,77f973454263cf1f,SH600690,2022-06-20,price_trend|range_breakout|volatility_band,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,253e20101e8d83af,SH600690,2022-08-17,momentum_rps|oscillator|pullback_drawdown|range_breakout,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,9855676471a74279,SH600690,2022-11-07,pullback_drawdown|range_breakout,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,42f0c0823803c9f5,SH600690,2022-12-27,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,54390c7b818364a7,SH600690,2023-02-20,price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,d3b979b5789738a1,SH600690,2023-04-17,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,792adc3ff8338b66,SH600690,2023-06-02,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
validation,a744808261bc5cf8,SH600690,2023-07-25,oscillator|price_trend|range_breakout|volume_money,oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,True,incomplete_h120
validation,f79f28c24fa6b554,SH600690,2023-11-06,volume_money,volume_money__and4__4eb7a99e922f,False,False,False,True,True,incomplete_h120
validation,9fb1a0451542bea1,SH600690,2023-12-22,volatility_band,volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
robustness,d7755f55673f41c3,SH600690,2024-02-06,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,a8ad7f025644c752,SH600690,2024-03-28,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,95a342bdfd6633e9,SH600690,2024-06-06,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
